# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     3982,      1.2, 1.37, 0.00,      303,      0.4,      172,      0.4
     4048,      1.3, 1.62, 0.00,      308,      0.4,      175,      0.4
     4120,      1.4, 1.87, 0.00,      318,      0.5,      178,      0.4
     4201,      1.5, 2.12, 0.00,      333,      0.5,      180,      0.4
     4293,      1.7, 2.37, 0.00,      357,      0.6,      183,      0.4
     4400,      1.8, 2.62, 0.00,      389,      0.6,      186,      0.4
     4526,      2.0, 2.87, 0.00,      434,      0.7,      189,      0.4
     4677,      2.3, 3.12, 0.00,      493,      0.8,      192,      0.4
     4860,      2.6, 3.37, 0.00,      570,      1.0,      196,      0.5
     5084,      3.0, 3.62, 0.00,      670,      1.2,      199,      0.5
     5361,      3.5, 3.87, 0.00,      802,      1.4,      203,      0.5
     5710,      4.1, 4.12, 0.00,      975,      1.7,      207,      0.5
     6154,      4.9, 4.37, 0.00,     1203,      2.2,      211,      0.5
     6725,      5.9, 4.62, 0.00,     1506,      2.7,      216,      0.5
     7468,      7.3, 4.87, 0.00,     1910,      3.5,      222,      0.5
     8445,      9.1, 5.12, 0.00,     2456,      4.5,      229,      0.6
     9745,     11.6, 5.37, 0.00,     3198,      6.0,      237,      0.6
    11493,     14.9, 5.62, 0.00,     4214,      7.9,      246,      0.6
    13865,     19.4, 5.87, 0.00,     5616,     10.6,      258,      0.7
    17114,     25.7, 6.12, 0.00,     7566,     14.4,      273,      0.7
    21602,     34.2, 6.37, 0.00,    10295,     19.6,      293,      0.8
    27843,     46.1, 6.62, 0.00,    14131,     26.9,      318,      0.9
    36565,     62.6, 6.87, 0.00,    19539,     37.1,      351,      1.0
    48787,     85.2, 7.12, 0.00,    27166,     51.0,      396,      1.2
    65896,    116.0, 7.37, 0.00,    37875,     69.9,      457,      1.4
    89703,    156.7, 7.62, 0.00,    52760,     94.4,      541,      1.8
   122408,    208.7, 7.87, 0.00,    73068,    124.7,      655,      2.2
   166365,    271.0, 8.12, 0.00,    99951,    158.8,      813,      2.9
   223505,    338.9, 8.37, 0.00,   133960,    191.7,     1030,      3.7
   294421,    402.6, 8.62, 0.00,   174307,    214.6,     1326,      4.9
