# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     7013,      0.9, 1.08, 0.17,      442,      0.3,      264,      0.3
     7107,      1.8, 1.08, 0.17,      447,      1.5,      267,      0.4
     7201,      6.2, 1.08, 0.17,      451,      5.5,      271,      0.4
     7296,     13.3, 1.10, 0.17,      456,     11.0,      274,      0.4
     7392,     22.8, 1.13, 0.17,      461,     17.7,      278,      0.4
     7490,     34.4, 1.15, 0.17,      466,     25.1,      282,      0.4
     7591,     48.2, 1.17, 0.17,      473,     33.1,      286,      0.4
     7694,     64.2, 1.19, 0.17,      480,     41.7,      289,      0.4
     7799,     82.5, 1.21, 0.17,      489,     50.8,      293,      0.5
     7908,    103.2, 1.23, 0.17,      499,     60.4,      297,      0.5
     8021,    126.5, 1.25, 0.17,      511,     70.6,      301,      0.6
     8137,    152.5, 1.28, 0.17,      524,     81.5,      305,      0.7
     8258,    181.5, 1.30, 0.17,      539,     93.1,      309,      0.9
     8384,    213.6, 1.32, 0.17,      555,    105.5,      313,      1.1
     8515,    249.3, 1.34, 0.17,      574,    118.8,      317,      1.4
     8652,    288.7, 1.36, 0.17,      594,    133.1,      321,      1.7
     8795,    332.3, 1.38, 0.17,      616,    148.7,      326,      2.1
     8946,    380.4, 1.38, 0.17,      641,    165.5,      330,      2.6
     9102,    433.2, 1.38, 0.17,      667,    183.6,      334,      3.1
     9266,    491.1, 1.38, 0.17,      695,    203.0,      339,      3.7
     9438,    554.5, 1.38, 0.17,      724,    223.9,      344,      4.4
     9616,    623.8, 1.38, 0.17,      755,    246.3,      349,      5.2
     9803,    699.3, 1.38, 0.17,      788,    270.4,      354,      6.0
     9998,    781.4, 1.38, 0.17,      822,    296.2,      359,      7.0
    10202,    870.8, 1.38, 0.17,      858,    323.8,      364,      8.1
    10415,    967.9, 1.38, 0.17,      896,    353.5,      370,      9.3
    10637,   1073.2, 1.38, 0.17,      935,    385.3,      375,     10.7
    10870,   1187.3, 1.38, 0.17,      977,    419.3,      381,     12.1
    11113,   1310.8, 1.38, 0.17,     1020,    455.8,      387,     13.8
    11367,   1444.4, 1.38, 0.17,     1066,    494.8,      393,     15.6
    11633,   1588.8, 1.38, 0.17,     1114,    536.6,      400,     17.6
