# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      189,      4.1, 9.42, 0.04,       85,      3.6,        0,      0.0
      260,      7.0, 9.42, 0.04,      134,      5.6,        0,      0.0
      371,     11.7, 9.42, 0.04,      212,      9.0,        0,      0.0
      547,     19.1, 9.42, 0.04,      335,     14.2,        0,      0.0
      825,     31.1, 9.42, 0.04,      529,     22.6,        0,      0.0
     1264,     50.1, 9.42, 0.04,      835,     36.0,        0,      0.0
     1958,     80.5, 9.42, 0.04,     1319,     57.3,        0,      0.0
     3054,    128.9, 9.42, 0.04,     2083,     91.3,        0,      0.0
     4783,    206.1, 9.42, 0.04,     3290,    145.6,        0,      0.0
     7514,    329.3, 9.42, 0.04,     5194,    232.2,        0,      0.1
    11819,    525.7, 9.42, 0.04,     8196,    370.2,        1,      0.1
    18603,    838.3, 9.42, 0.04,    12923,    589.7,        1,      0.1
    29272,   1334.3, 9.42, 0.04,    20351,    937.6,        2,      0.2
    46009,   2117.8, 9.42, 0.04,    31989,   1485.8,        3,      0.3
    72154,   3345.6, 9.42, 0.04,    50131,   2341.7,        4,      0.5
   112736,   5245.6, 9.42, 0.04,    78197,   3658.0,        6,      0.8
   175101,   8128.2, 9.42, 0.04,   121107,   5634.8,       10,      1.3
   269496,  12368.6, 9.42, 0.04,   185530,   8494.3,       16,      2.0
   409159,  18318.2, 9.42, 0.04,   279635,  12394.3,       25,      3.2
   609076,  26090.8, 9.42, 0.04,   411661,  17243.9,       38,      5.0
   882323,  35222.6, 9.42, 0.04,   586535,  22437.6,       59,      7.6
  1233725,  44387.7, 9.42, 0.04,   800667,  26694.3,       89,     11.5
  1653169,  51574.8, 9.42, 0.04,  1037452,  28350.5,      132,     17.1
  2113872,  54959.9, 9.42, 0.04,  1268177,  26233.7,      192,     25.0
  2579381,  53940.4, 9.42, 0.04,  1460725,  20510.2,      271,     35.5
  3015846,  49368.0, 9.42, 0.04,  1591374,  12644.9,      373,     48.9
  3401197,  42832.4, 9.42, 0.04,  1651522,   4597.1,      499,     65.6
  3726812,  35792.9, 9.42, 0.04,  1646337,   3253.5,      647,     85.5
  3993901,  29177.5, 9.42, 0.04,  1588920,   8467.6,      817,    108.5
  4208849,  23412.2, 9.42, 0.04,  1494630,  12122.3,     1006,    134.3
