# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
       79,      0.7, 0.56, 0.03,        1,      0.1,        0,      0.2
       79,      0.8, 0.56, 0.03,        1,      0.1,        0,      0.2
       79,      0.8, 0.56, 0.03,        1,      0.1,        0,      0.2
       79,      0.8, 0.56, 0.03,        1,      0.1,        0,      0.2
       80,      0.8, 0.56, 0.03,        0,      0.1,        0,      0.2
       80,      0.8, 0.56, 0.03,        0,      0.1,        0,      0.2
       80,      0.8, 0.56, 0.03,        0,      0.1,        0,      0.2
       80,      0.8, 0.56, 0.03,        0,      0.1,        0,      0.2
       80,      0.8, 0.56, 0.03,        0,      0.1,        0,      0.2
       80,      0.8, 0.56, 0.03,        0,      0.1,        0,      0.2
       80,      0.9, 0.56, 0.03,        0,      0.1,        0,      0.2
       80,      0.9, 0.56, 0.03,        0,      0.1,        0,      0.2
       80,      0.9, 0.56, 0.03,        0,      0.1,        0,      0.2
       80,      0.9, 0.56, 0.03,        0,      0.1,        0,      0.2
       80,      0.9, 0.56, 0.03,        0,      0.1,        0,      0.2
       80,      0.9, 0.56, 0.03,        0,      0.1,        0,      0.2
       80,      0.9, 0.56, 0.03,        0,      0.1,        0,      0.3
       80,      0.9, 0.56, 0.03,        0,      0.1,        0,      0.3
       80,      0.9, 0.56, 0.03,        0,      0.1,        0,      0.3
       80,      0.9, 0.56, 0.03,        0,      0.1,        0,      0.3
       80,      0.9, 0.56, 0.03,        0,      0.1,        0,      0.3
       80,      0.9, 0.56, 0.03,        0,      0.1,        0,      0.3
       80,      0.9, 0.56, 0.03,        0,      0.1,        0,      0.3
       80,      1.0, 0.56, 0.03,        0,      0.0,        0,      0.3
       80,      1.0, 0.56, 0.03,        0,      0.0,        0,      0.3
       80,      1.0, 0.56, 0.03,        0,      0.0,        0,      0.3
       80,      1.0, 0.56, 0.03,        0,      0.0,        0,      0.3
       80,      1.0, 0.56, 0.03,        0,      0.0,        0,      0.3
       80,      1.0, 0.56, 0.03,        0,      0.0,        0,      0.3
       80,      1.0, 0.56, 0.03,        0,      0.0,        0,      0.3
