# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
      130,      1.1, 1.84, 0.10,        9,      0.5,        2,      0.3
      133,      1.3, 1.84, 0.10,       10,      0.5,        2,      0.3
      135,      1.4, 1.84, 0.10,       10,      0.6,        2,      0.3
      138,      1.6, 1.85, 0.10,       11,      0.7,        2,      0.3
      142,      1.8, 1.87, 0.10,       12,      0.8,        2,      0.3
      145,      2.1, 1.88, 0.10,       13,      0.9,        2,      0.3
      149,      2.4, 1.90, 0.10,       14,      1.1,        2,      0.3
      153,      2.8, 1.91, 0.10,       16,      1.3,        2,      0.3
      158,      3.3, 1.93, 0.10,       17,      1.5,        2,      0.3
      163,      3.8, 1.95, 0.10,       19,      1.7,        2,      0.3
      169,      4.5, 1.96, 0.10,       20,      2.0,        2,      0.3
      175,      5.2, 1.98, 0.10,       22,      2.4,        2,      0.3
      182,      6.1, 1.99, 0.10,       24,      2.8,        2,      0.4
      189,      7.1, 2.01, 0.10,       27,      3.3,        2,      0.4
      197,      8.3, 2.02, 0.10,       29,      3.8,        2,      0.4
      206,      9.7, 2.04, 0.10,       32,      4.4,        2,      0.4
      216,     11.4, 2.06, 0.10,       35,      5.1,        2,      0.4
      227,     13.3, 2.07, 0.10,       39,      6.0,        2,      0.4
      240,     15.5, 2.09, 0.10,       43,      6.9,        2,      0.4
      253,     18.0, 2.10, 0.10,       48,      8.0,        2,      0.4
      268,     20.9, 2.12, 0.10,       53,      9.2,        2,      0.4
      285,     24.3, 2.14, 0.10,       58,     10.7,        3,      0.5
      303,     28.3, 2.15, 0.10,       64,     12.4,        3,      0.5
      324,     32.8, 2.17, 0.10,       72,     14.3,        3,      0.5
      347,     38.0, 2.18, 0.10,       80,     16.5,        3,      0.5
      373,     44.1, 2.20, 0.10,       89,     19.0,        3,      0.5
      401,     51.1, 2.21, 0.10,       99,     22.0,        3,      0.6
      434,     59.2, 2.23, 0.10,      110,     25.4,        3,      0.6
      470,     68.6, 2.25, 0.10,      123,     29.3,        3,      0.6
      510,     79.4, 2.26, 0.10,      137,     33.9,        3,      0.7
      556,     91.9, 2.28, 0.10,      154,     39.2,        4,      0.7
