# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 19/07-2020
      429,     97.8, 0.93, 0.30,       10,      5.9,       21,      5.4
      432,     98.6, 0.96, 0.30,       10,      5.9,       21,      5.4
      435,     99.4, 0.96, 0.30,       10,      5.8,       22,      5.4
      437,    100.2, 0.92, 0.31,       10,      5.8,       22,      5.5
      440,    101.0, 0.88, 0.31,       10,      5.8,       22,      5.5
      442,    101.8, 0.88, 0.31,       10,      5.8,       22,      5.6
      444,    102.5, 0.92, 0.31,       10,      5.7,       22,      5.6
      447,    103.3, 0.99, 0.30,       10,      5.7,       22,      5.6
      449,    104.2, 1.05, 0.29,       10,      5.7,       23,      5.7
      452,    105.0, 1.08, 0.28,       10,      5.8,       23,      5.7
      454,    105.9, 1.20, 0.10,       10,      5.8,       23,      5.7
      457,    106.9, 1.21, 0.10,       10,      5.9,       23,      5.8
      460,    107.8, 1.22, 0.10,       10,      6.0,       23,      5.8
      462,    108.8, 1.21, 0.10,       10,      6.1,       23,      5.9
      465,    109.9, 1.21, 0.10,       10,      6.2,       24,      5.9
      468,    110.9, 1.19, 0.10,       10,      6.4,       24,      5.9
      471,    112.0, 1.19, 0.10,       11,      6.5,       24,      6.0
      474,    113.2, 1.18, 0.10,       11,      6.6,       24,      6.0
      477,    114.3, 1.19, 0.10,       11,      6.7,       24,      6.1
      480,    115.5, 1.20, 0.10,       11,      6.8,       24,      6.1
      483,    116.8, 1.20, 0.10,       11,      6.9,       24,      6.2
      486,    118.1, 1.21, 0.10,       12,      7.1,       25,      6.2
      490,    119.4, 1.22, 0.10,       12,      7.2,       25,      6.3
      493,    120.8, 1.21, 0.10,       12,      7.4,       25,      6.3
      496,    122.3, 1.21, 0.10,       12,      7.5,       25,      6.3
      500,    123.7, 1.21, 0.10,       13,      7.7,       25,      6.4
      503,    125.3, 1.20, 0.10,       13,      7.9,       25,      6.4
      507,    126.9, 1.20, 0.10,       13,      8.0,       26,      6.5
      511,    128.5, 1.19, 0.10,       13,      8.2,       26,      6.5
      514,    130.1, 1.20, 0.10,       14,      8.3,       26,      6.6
