# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      999,      2.0, 3.64, 0.01,      445,      1.3,        0,      0.1
     1196,      2.6, 3.64, 0.01,      544,      1.7,        0,      0.1
     1436,      3.5, 3.64, 0.01,      664,      2.2,        0,      0.1
     1729,      4.6, 3.64, 0.01,      810,      3.0,        0,      0.1
     2086,      6.1, 3.64, 0.01,      989,      3.9,        0,      0.2
     2521,      8.2, 3.64, 0.01,     1206,      5.1,        0,      0.2
     3051,     10.8, 3.64, 0.01,     1471,      6.6,        0,      0.2
     3697,     14.2, 3.64, 0.01,     1792,      8.6,        0,      0.3
     4481,     18.6, 3.64, 0.01,     2182,     11.1,        0,      0.3
     5433,     24.2, 3.64, 0.01,     2654,     14.3,        0,      0.4
     6586,     31.4, 3.64, 0.01,     3224,     18.3,        0,      0.5
     7982,     40.5, 3.64, 0.01,     3911,     23.2,        0,      0.6
     9666,     51.8, 3.64, 0.01,     4736,     29.4,        0,      0.7
    11692,     65.9, 3.64, 0.01,     5724,     37.0,        0,      0.8
    14123,     83.4, 3.64, 0.01,     6900,     46.3,        0,      1.0
    17026,    104.8, 3.64, 0.01,     8293,     57.4,        0,      1.2
    20476,    130.6, 3.64, 0.01,     9932,     70.6,        1,      1.4
    24554,    161.4, 3.64, 0.01,    11845,     86.0,        1,      1.7
    29341,    197.7, 3.64, 0.01,    14056,    103.5,        1,      2.1
    34916,    239.7, 3.64, 0.01,    16584,    123.0,        1,      2.5
    41351,    287.3, 3.64, 0.01,    19434,    144.1,        1,      3.0
    48700,    339.9, 3.64, 0.01,    22598,    165.9,        1,      3.7
    56994,    396.7, 3.64, 0.01,    26046,    187.5,        2,      4.4
    66231,    455.8, 3.64, 0.01,    29724,    207.4,        2,      5.2
    76369,    515.3, 3.64, 0.01,    33552,    223.8,        2,      6.2
    87320,    572.4, 3.64, 0.01,    37422,    235.1,        3,      7.4
    98951,    624.2, 3.64, 0.01,    41203,    239.5,        3,      8.7
   111087,    667.9, 3.64, 0.01,    44753,    235.8,        4,     10.3
   123521,    701.2, 3.64, 0.01,    47926,    223.2,        4,     12.0
   136031,    722.4, 3.64, 0.01,    50586,    201.9,        5,     14.0
