# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     6915,      1.2, 1.19, 0.10,      718,      0.5,       90,      0.4
     7072,      1.9, 1.19, 0.10,      730,      1.5,       92,      0.4
     7232,      5.9, 1.19, 0.10,      742,      5.2,       95,      0.4
     7394,     12.7, 1.19, 0.10,      755,     10.4,       97,      0.4
     7559,     21.6, 1.19, 0.10,      768,     16.8,      100,      0.4
     7728,     32.7, 1.19, 0.10,      781,     23.8,      102,      0.4
     7899,     45.7, 1.19, 0.10,      795,     31.4,      105,      0.5
     8072,     60.8, 1.19, 0.10,      808,     39.4,      108,      0.5
     8249,     77.9, 1.19, 0.10,      822,     47.8,      110,      0.5
     8429,     97.0, 1.19, 0.10,      836,     56.5,      113,      0.5
     8611,    118.1, 1.19, 0.10,      850,     65.5,      116,      0.5
     8797,    141.3, 1.19, 0.10,      864,     74.8,      119,      0.5
     8986,    166.7, 1.19, 0.10,      879,     84.3,      122,      0.6
     9178,    194.3, 1.19, 0.10,      893,     94.1,      125,      0.6
     9372,    224.1, 1.19, 0.10,      908,    104.1,      128,      0.7
     9571,    256.2, 1.18, 0.10,      923,    114.4,      131,      0.8
     9772,    290.7, 1.18, 0.10,      938,    125.0,      134,      0.9
     9976,    327.5, 1.18, 0.10,      954,    135.8,      137,      1.1
    10184,    366.8, 1.18, 0.10,      969,    146.9,      140,      1.3
    10395,    408.6, 1.18, 0.10,      985,    158.3,      144,      1.5
    10609,    453.0, 1.18, 0.10,     1001,    169.9,      147,      1.7
    10827,    499.9, 1.18, 0.10,     1017,    181.8,      151,      2.0
    11048,    549.5, 1.18, 0.10,     1033,    193.9,      154,      2.3
    11273,    601.9, 1.18, 0.10,     1049,    206.4,      158,      2.7
    11500,    657.0, 1.18, 0.10,     1066,    219.0,      161,      3.1
    11732,    715.0, 1.18, 0.10,     1082,    232.0,      165,      3.5
    11967,    775.8, 1.18, 0.10,     1099,    245.2,      169,      3.9
    12205,    839.5, 1.18, 0.10,     1116,    258.7,      172,      4.4
    12447,    906.3, 1.18, 0.10,     1133,    272.5,      176,      4.9
    12692,    976.0, 1.17, 0.10,     1150,    286.5,      180,      5.5
    12941,   1048.9, 1.17, 0.10,     1167,    300.8,      184,      6.1
