# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     3346,      1.4, 1.23, 0.08,      452,      0.6,       31,      0.4
     3448,      1.7, 1.23, 0.08,      463,      1.0,       32,      0.4
     3553,      3.6, 1.23, 0.08,      474,      2.9,       33,      0.5
     3660,      7.2, 1.23, 0.08,      485,      5.7,       34,      0.5
     3769,     12.1, 1.23, 0.08,      496,      9.2,       35,      0.5
     3881,     18.2, 1.23, 0.08,      508,     13.2,       36,      0.5
     3995,     25.5, 1.23, 0.08,      519,     17.5,       37,      0.5
     4112,     34.0, 1.23, 0.08,      531,     22.0,       38,      0.5
     4232,     43.7, 1.23, 0.08,      543,     26.9,       40,      0.6
     4354,     54.6, 1.23, 0.08,      556,     32.0,       41,      0.6
     4479,     66.8, 1.23, 0.08,      569,     37.3,       42,      0.6
     4607,     80.4, 1.23, 0.08,      582,     42.8,       43,      0.6
     4738,     95.3, 1.23, 0.08,      595,     48.6,       45,      0.7
     4872,    111.5, 1.23, 0.08,      608,     54.6,       46,      0.7
     5009,    129.3, 1.23, 0.08,      622,     60.8,       47,      0.7
     5149,    148.5, 1.23, 0.08,      636,     67.3,       49,      0.8
     5292,    169.4, 1.23, 0.08,      651,     74.0,       50,      0.8
     5438,    191.8, 1.23, 0.08,      666,     81.0,       52,      0.9
     5588,    215.9, 1.23, 0.08,      681,     88.3,       53,      1.0
     5741,    241.8, 1.23, 0.08,      696,     95.8,       55,      1.0
     5898,    269.5, 1.23, 0.08,      712,    103.5,       57,      1.1
     6058,    299.0, 1.23, 0.08,      728,    111.6,       58,      1.3
     6222,    330.4, 1.23, 0.08,      745,    120.0,       60,      1.4
     6389,    363.9, 1.23, 0.08,      762,    128.6,       62,      1.5
     6561,    399.4, 1.23, 0.08,      779,    137.6,       63,      1.7
     6736,    437.0, 1.23, 0.08,      797,    146.8,       65,      1.8
     6915,    476.8, 1.23, 0.08,      815,    156.4,       67,      2.0
     7098,    518.9, 1.23, 0.08,      833,    166.3,       69,      2.2
     7285,    563.3, 1.23, 0.08,      852,    176.5,       71,      2.5
     7477,    610.2, 1.23, 0.08,      871,    187.1,       73,      2.7
     7672,    659.5, 1.23, 0.08,      891,    198.0,       75,      3.0
