# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     1524,      1.7, 1.43, 0.00,      273,      1.0,       34,      0.5
     1592,      1.9, 1.43, 0.00,      285,      1.1,       36,      0.5
     1662,      2.3, 1.43, 0.00,      297,      1.2,       38,      0.6
     1736,      2.6, 1.43, 0.00,      310,      1.4,       40,      0.6
     1813,      3.1, 1.43, 0.00,      324,      1.5,       43,      0.6
     1893,      3.5, 1.43, 0.00,      337,      1.7,       45,      0.7
     1976,      4.0, 1.43, 0.00,      352,      1.9,       47,      0.7
     2063,      4.6, 1.43, 0.00,      367,      2.0,       50,      0.7
     2153,      5.2, 1.43, 0.00,      383,      2.2,       53,      0.8
     2248,      5.9, 1.43, 0.00,      399,      2.5,       55,      0.8
     2346,      6.6, 1.43, 0.00,      416,      2.7,       58,      0.9
     2449,      7.4, 1.43, 0.00,      434,      2.9,       61,      0.9
     2556,      8.2, 1.43, 0.00,      452,      3.2,       64,      1.0
     2668,      9.1, 1.43, 0.00,      472,      3.4,       68,      1.0
     2784,     10.1, 1.43, 0.00,      492,      3.7,       71,      1.1
     2905,     11.2, 1.43, 0.00,      513,      4.0,       75,      1.1
     3032,     12.4, 1.43, 0.00,      534,      4.4,       78,      1.2
     3163,     13.6, 1.43, 0.00,      557,      4.7,       82,      1.3
     3301,     14.9, 1.43, 0.00,      581,      5.1,       86,      1.3
     3443,     16.4, 1.43, 0.00,      605,      5.5,       91,      1.4
     3592,     17.9, 1.43, 0.00,      631,      5.9,       95,      1.5
     3747,     19.6, 1.43, 0.00,      657,      6.3,      100,      1.5
     3909,     21.3, 1.43, 0.00,      685,      6.8,      105,      1.6
     4077,     23.2, 1.43, 0.00,      713,      7.3,      110,      1.7
     4253,     25.2, 1.43, 0.00,      743,      7.8,      115,      1.8
     4435,     27.4, 1.43, 0.00,      774,      8.3,      120,      1.9
     4625,     29.7, 1.43, 0.00,      806,      8.9,      126,      2.0
     4823,     32.1, 1.43, 0.00,      839,      9.5,      132,      2.1
     5029,     34.7, 1.43, 0.00,      874,     10.1,      138,      2.2
     5243,     37.4, 1.43, 0.00,      910,     10.8,      145,      2.3
