# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     1781,      1.2, 1.14, 0.11,      254,      0.7,       11,      0.5
     1835,      1.5, 1.14, 0.11,      257,      1.0,       11,      0.5
     1891,      2.9, 1.14, 0.11,      261,      2.2,       11,      0.5
     1947,      5.4, 1.14, 0.11,      264,      4.2,       11,      0.6
     2004,      8.8, 1.14, 0.11,      268,      6.6,       12,      0.6
     2062,     13.0, 1.14, 0.11,      272,      9.3,       12,      0.6
     2120,     18.1, 1.14, 0.11,      276,     12.2,       12,      0.7
     2180,     23.9, 1.14, 0.11,      280,     15.3,       13,      0.7
     2240,     30.4, 1.14, 0.11,      284,     18.5,       13,      0.7
     2301,     37.8, 1.14, 0.11,      288,     21.9,       13,      0.7
     2364,     46.0, 1.14, 0.11,      292,     25.3,       13,      0.8
     2427,     54.9, 1.14, 0.11,      296,     28.9,       14,      0.8
     2491,     64.7, 1.14, 0.11,      301,     32.6,       14,      0.8
     2556,     75.4, 1.14, 0.11,      305,     36.4,       14,      0.9
     2622,     86.9, 1.14, 0.11,      310,     40.3,       14,      0.9
     2689,     99.3, 1.14, 0.11,      314,     44.3,       15,      0.9
     2757,    112.7, 1.14, 0.11,      319,     48.4,       15,      1.0
     2826,    127.0, 1.14, 0.11,      324,     52.6,       15,      1.0
     2896,    142.3, 1.14, 0.11,      329,     57.0,       16,      1.0
     2968,    158.5, 1.14, 0.11,      334,     61.4,       16,      1.1
     3040,    175.8, 1.14, 0.11,      339,     66.0,       16,      1.1
     3114,    194.2, 1.14, 0.11,      345,     70.8,       17,      1.2
     3189,    213.7, 1.14, 0.11,      350,     75.6,       17,      1.2
     3265,    234.3, 1.14, 0.11,      355,     80.6,       17,      1.2
     3342,    256.0, 1.14, 0.11,      361,     85.8,       17,      1.3
     3421,    278.9, 1.14, 0.11,      367,     91.1,       18,      1.3
     3500,    303.1, 1.14, 0.11,      373,     96.5,       18,      1.4
     3581,    328.5, 1.14, 0.11,      379,    102.1,       18,      1.4
     3664,    355.2, 1.14, 0.11,      385,    107.9,       19,      1.5
     3748,    383.2, 1.14, 0.11,      391,    113.8,       19,      1.6
     3833,    412.6, 1.14, 0.11,      397,    119.9,       19,      1.6
