# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     1143,      1.6, 1.59, 0.00,      235,      0.7,       49,      0.5
     1205,      1.8, 1.57, 0.00,      249,      0.8,       51,      0.5
     1270,      2.0, 1.56, 0.00,      263,      0.8,       54,      0.6
     1339,      2.2, 1.54, 0.00,      278,      0.9,       56,      0.6
     1412,      2.5, 1.52, 0.00,      294,      1.0,       59,      0.7
     1488,      2.8, 1.50, 0.00,      309,      1.1,       62,      0.7
     1567,      3.1, 1.48, 0.00,      325,      1.2,       65,      0.7
     1650,      3.4, 1.47, 0.00,      342,      1.3,       68,      0.8
     1737,      3.8, 1.45, 0.00,      358,      1.4,       72,      0.8
     1827,      4.2, 1.43, 0.00,      375,      1.5,       75,      0.9
     1921,      4.6, 1.41, 0.00,      392,      1.6,       79,      0.9
     2018,      5.0, 1.40, 0.00,      409,      1.8,       83,      1.0
     2118,      5.5, 1.38, 0.00,      426,      1.9,       87,      1.0
     2222,      6.0, 1.36, 0.00,      443,      2.0,       92,      1.1
     2329,      6.6, 1.34, 0.00,      460,      2.2,       97,      1.2
     2440,      7.2, 1.34, 0.00,      477,      2.3,      101,      1.2
     2554,      7.8, 1.34, 0.00,      494,      2.5,      107,      1.3
     2672,      8.5, 1.34, 0.00,      512,      2.6,      112,      1.4
     2794,      9.2, 1.34, 0.00,      530,      2.8,      117,      1.5
     2920,      9.9, 1.34, 0.00,      548,      3.0,      123,      1.6
     3051,     10.7, 1.34, 0.00,      567,      3.2,      129,      1.6
     3186,     11.6, 1.34, 0.00,      587,      3.4,      136,      1.7
     3325,     12.4, 1.34, 0.00,      607,      3.6,      142,      1.8
     3469,     13.4, 1.34, 0.00,      628,      3.8,      149,      1.9
     3618,     14.4, 1.34, 0.00,      649,      4.0,      157,      2.1
     3773,     15.4, 1.34, 0.00,      672,      4.3,      164,      2.2
     3932,     16.5, 1.34, 0.00,      694,      4.5,      172,      2.3
     4097,     17.7, 1.34, 0.00,      718,      4.8,      180,      2.4
     4267,     19.0, 1.34, 0.00,      743,      5.0,      188,      2.5
     4443,     20.3, 1.34, 0.00,      768,      5.3,      197,      2.7
