# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     3370,      1.2, 1.40, 0.12,      566,      0.6,      130,      0.4
     3509,      2.0, 1.40, 0.12,      590,      1.6,      135,      0.5
     3654,      6.3, 1.40, 0.12,      614,      5.4,      140,      0.5
     3804,     13.4, 1.38, 0.12,      639,     11.1,      146,      0.5
     3959,     23.2, 1.36, 0.12,      664,     18.0,      152,      0.5
     4119,     35.6, 1.34, 0.12,      688,     26.0,      158,      0.6
     4283,     50.5, 1.32, 0.12,      713,     34.9,      164,      0.6
     4452,     68.1, 1.30, 0.12,      737,     44.6,      171,      0.7
     4626,     88.5, 1.28, 0.12,      761,     55.1,      177,      0.7
     4803,    111.6, 1.25, 0.12,      783,     66.2,      185,      0.9
     4983,    137.7, 1.23, 0.12,      805,     77.9,      192,      1.0
     5167,    166.8, 1.21, 0.12,      826,     90.2,      199,      1.3
     5354,    198.9, 1.19, 0.12,      846,    103.1,      207,      1.6
     5543,    234.1, 1.17, 0.12,      864,    116.4,      216,      2.0
     5735,    272.4, 1.15, 0.12,      881,    130.2,      224,      2.4
     5928,    313.9, 1.13, 0.12,      897,    144.3,      233,      3.0
     6123,    358.5, 1.10, 0.12,      911,    158.7,      242,      3.7
     6319,    406.4, 1.10, 0.12,      923,    173.4,      251,      4.5
     6516,    457.6, 1.10, 0.12,      935,    188.5,      260,      5.3
     6716,    512.1, 1.10, 0.12,      947,    204.0,      270,      6.3
     6918,    570.3, 1.10, 0.12,      958,    219.9,      280,      7.5
     7122,    632.1, 1.10, 0.12,      969,    236.2,      291,      8.7
     7328,    697.6, 1.10, 0.12,      981,    252.9,      301,     10.1
     7537,    766.9, 1.10, 0.12,      992,    270.2,      312,     11.7
     7748,    840.2, 1.10, 0.12,     1004,    287.8,      323,     13.4
     7962,    917.5, 1.10, 0.12,     1016,    306.0,      334,     15.2
     8178,    999.0, 1.10, 0.12,     1028,    324.6,      345,     17.3
     8397,   1084.7, 1.10, 0.12,     1040,    343.8,      357,     19.4
     8619,   1174.8, 1.10, 0.12,     1053,    363.4,      369,     21.8
     8843,   1269.4, 1.10, 0.12,     1065,    383.6,      381,     24.4
     9071,   1368.5, 1.10, 0.12,     1078,    404.3,      393,     27.1
