# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      352,      0.8,-0.15, 0.00,       33,      0.2,       19,      0.4
      354,      0.8,-0.15, 0.00,       29,      0.2,       20,      0.4
      356,      0.8,-0.15, 0.00,       25,      0.2,       20,      0.4
      358,      0.8,-0.15, 0.00,       22,      0.1,       21,      0.4
      359,      0.9,-0.15, 0.00,       19,      0.1,       21,      0.4
      360,      0.9,-0.15, 0.00,       17,      0.1,       22,      0.4
      361,      0.9,-0.15, 0.00,       15,      0.1,       22,      0.4
      362,      0.9,-0.15, 0.00,       13,      0.1,       23,      0.4
      363,      0.9,-0.15, 0.00,       11,      0.1,       23,      0.4
      363,      0.9,-0.15, 0.00,       10,      0.1,       23,      0.5
      364,      0.9,-0.15, 0.00,        8,      0.1,       24,      0.5
      364,      0.9,-0.15, 0.00,        7,      0.0,       24,      0.5
      364,      0.9,-0.15, 0.00,        6,      0.0,       25,      0.5
      365,      0.9,-0.15, 0.00,        5,      0.0,       25,      0.5
      365,      0.9,-0.15, 0.00,        5,      0.0,       25,      0.5
      365,      0.9,-0.15, 0.00,        4,      0.0,       25,      0.5
      365,      0.9,-0.15, 0.00,        3,      0.0,       26,      0.5
      366,      0.9,-0.15, 0.00,        3,      0.0,       26,      0.5
      366,      0.9,-0.15, 0.00,        3,      0.0,       26,      0.5
      366,      0.9,-0.15, 0.00,        2,      0.0,       27,      0.5
      366,      0.9,-0.15, 0.00,        2,      0.0,       27,      0.6
      366,      0.9,-0.15, 0.00,        2,      0.0,       27,      0.6
      366,      0.9,-0.15, 0.00,        1,      0.0,       27,      0.6
      366,      0.9,-0.15, 0.00,        1,      0.0,       27,      0.6
      366,      0.9,-0.15, 0.00,        1,      0.0,       28,      0.6
      366,      0.9,-0.15, 0.00,        1,      0.0,       28,      0.6
      366,      0.9,-0.15, 0.00,        1,      0.0,       28,      0.6
      366,      0.9,-0.15, 0.00,        1,      0.0,       28,      0.6
      366,      0.9,-0.15, 0.00,        1,      0.0,       28,      0.6
      366,      0.9,-0.15, 0.00,        0,      0.0,       28,      0.6
