# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     6519,      1.2, 1.16, 0.11,      627,      0.5,      172,      0.4
     6655,      2.0, 1.16, 0.11,      637,      1.5,      174,      0.4
     6794,      6.1, 1.16, 0.11,      647,      5.3,      177,      0.4
     6933,     13.0, 1.14, 0.11,      656,     10.7,      179,      0.4
     7075,     22.2, 1.12, 0.11,      665,     17.2,      181,      0.4
     7216,     33.5, 1.09, 0.11,      673,     24.4,      184,      0.5
     7358,     46.8, 1.07, 0.11,      680,     32.1,      186,      0.5
     7500,     62.0, 1.05, 0.11,      685,     40.1,      189,      0.5
     7641,     79.0, 1.02, 0.11,      689,     48.3,      191,      0.5
     7781,     97.8, 1.00, 0.11,      691,     56.7,      194,      0.5
     7920,    118.4, 0.98, 0.11,      692,     65.1,      197,      0.5
     8058,    140.5, 0.95, 0.11,      691,     73.4,      199,      0.6
     8193,    164.2, 0.93, 0.11,      688,     81.7,      202,      0.6
     8326,    189.4, 0.91, 0.11,      684,     89.7,      205,      0.7
     8456,    215.9, 0.88, 0.11,      678,     97.6,      207,      0.8
     8584,    243.7, 0.86, 0.11,      670,    105.1,      210,      0.9
     8708,    272.5, 0.83, 0.11,      661,    112.3,      213,      1.1
     8829,    302.4, 0.83, 0.11,      651,    119.1,      216,      1.2
     8947,    333.3, 0.83, 0.11,      640,    125.6,      219,      1.4
     9062,    365.2, 0.83, 0.11,      628,    131.8,      222,      1.7
     9175,    398.0, 0.83, 0.11,      616,    137.7,      224,      1.9
     9285,    431.7, 0.82, 0.11,      605,    143.3,      227,      2.2
     9393,    466.2, 0.82, 0.11,      593,    148.7,      230,      2.5
     9499,    501.4, 0.82, 0.11,      581,    153.8,      233,      2.8
     9602,    537.4, 0.82, 0.11,      569,    158.6,      236,      3.2
     9703,    574.1, 0.82, 0.11,      558,    163.2,      239,      3.5
     9803,    611.4, 0.81, 0.11,      547,    167.6,      241,      3.9
     9900,    649.3, 0.81, 0.11,      535,    171.7,      244,      4.4
     9995,    687.8, 0.81, 0.11,      524,    175.6,      247,      4.8
    10088,    726.8, 0.81, 0.11,      514,    179.2,      250,      5.3
    10179,    766.3, 0.81, 0.11,      503,    182.7,      252,      5.8
