# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     1446,      1.3, 1.50, 0.13,      269,      0.6,       57,      0.4
     1514,      1.6, 1.50, 0.13,      282,      1.0,       59,      0.5
     1586,      3.5, 1.50, 0.13,      297,      2.8,       62,      0.5
     1662,      7.1, 1.48, 0.13,      312,      5.7,       64,      0.5
     1741,     12.1, 1.46, 0.13,      327,      9.3,       67,      0.5
     1824,     18.6, 1.44, 0.13,      342,     13.5,       70,      0.6
     1909,     26.4, 1.41, 0.13,      358,     18.2,       73,      0.6
     1998,     35.6, 1.39, 0.13,      374,     23.4,       77,      0.6
     2090,     46.4, 1.37, 0.13,      390,     28.9,       80,      0.7
     2185,     58.7, 1.35, 0.13,      405,     34.9,       84,      0.7
     2284,     72.6, 1.33, 0.13,      421,     41.2,       87,      0.8
     2385,     88.2, 1.31, 0.13,      436,     47.9,       91,      0.9
     2489,    105.5, 1.29, 0.13,      452,     55.0,       96,      1.0
     2595,    124.5, 1.26, 0.13,      466,     62.3,      100,      1.2
     2704,    145.3, 1.24, 0.13,      480,     69.9,      104,      1.4
     2815,    167.9, 1.22, 0.13,      494,     77.8,      109,      1.7
     2928,    192.4, 1.20, 0.13,      507,     86.0,      114,      2.1
     3043,    218.7, 1.20, 0.13,      520,     94.3,      119,      2.5
     3161,    247.0, 1.20, 0.13,      532,    103.0,      124,      3.0
     3281,    277.3, 1.20, 0.13,      545,    111.9,      130,      3.5
     3404,    309.8, 1.20, 0.13,      558,    121.2,      135,      4.2
     3530,    344.5, 1.20, 0.13,      571,    130.7,      141,      4.9
     3658,    381.5, 1.20, 0.13,      584,    140.7,      147,      5.7
     3790,    420.8, 1.20, 0.13,      597,    151.0,      154,      6.6
     3925,    462.6, 1.20, 0.13,      611,    161.6,      160,      7.5
     4062,    506.9, 1.20, 0.13,      625,    172.7,      167,      8.6
     4203,    553.9, 1.20, 0.13,      640,    184.1,      173,      9.8
     4348,    603.6, 1.20, 0.13,      655,    196.0,      180,     11.1
     4495,    656.1, 1.20, 0.13,      670,    208.2,      188,     12.5
     4647,    711.6, 1.20, 0.13,      686,    221.0,      195,     14.0
     4802,    770.0, 1.20, 0.13,      702,    234.1,      203,     15.6
