# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
     1162,      0.5, 1.77, 0.09,      229,      0.2,       13,      0.2
     1227,      0.7, 1.77, 0.09,      247,      0.5,       14,      0.3
     1297,      1.9, 1.77, 0.09,      265,      1.7,       15,      0.3
     1373,      4.2, 1.77, 0.09,      286,      3.5,       15,      0.3
     1454,      7.4, 1.77, 0.09,      308,      5.8,       16,      0.3
     1541,     11.6, 1.77, 0.09,      331,      8.6,       17,      0.3
     1635,     16.9, 1.77, 0.09,      357,     11.9,       18,      0.3
     1737,     23.4, 1.77, 0.09,      384,     15.6,       19,      0.3
     1846,     31.2, 1.77, 0.09,      414,     19.9,       20,      0.4
     1963,     40.5, 1.77, 0.09,      445,     24.8,       21,      0.4
     2090,     51.5, 1.77, 0.09,      480,     30.3,       23,      0.4
     2226,     64.3, 1.77, 0.09,      516,     36.5,       24,      0.5
     2373,     79.2, 1.77, 0.09,      556,     43.4,       25,      0.5
     2531,     96.4, 1.77, 0.09,      599,     51.3,       27,      0.6
     2701,    116.3, 1.77, 0.09,      645,     60.0,       29,      0.6
     2885,    139.0, 1.77, 0.09,      695,     69.8,       31,      0.7
     3083,    165.0, 1.77, 0.09,      749,     80.8,       33,      0.8
     3296,    194.5, 1.77, 0.09,      807,     93.0,       35,      0.9
     3525,    228.0, 1.77, 0.09,      869,    106.7,       37,      1.1
     3773,    265.9, 1.77, 0.09,      936,    121.8,       39,      1.3
     4039,    308.7, 1.77, 0.09,     1009,    138.7,       42,      1.5
     4327,    357.0, 1.77, 0.09,     1087,    157.5,       45,      1.8
     4636,    411.2, 1.77, 0.09,     1171,    178.3,       48,      2.1
     4970,    472.1, 1.77, 0.09,     1262,    201.4,       51,      2.4
     5329,    540.4, 1.77, 0.09,     1360,    226.9,       55,      2.8
     5717,    616.7, 1.77, 0.09,     1465,    255.3,       59,      3.3
     6134,    702.1, 1.77, 0.09,     1579,    286.6,       63,      3.8
     6584,    797.3, 1.77, 0.09,     1702,    321.3,       67,      4.4
     7069,    903.5, 1.77, 0.09,     1834,    359.7,       72,      5.1
     7592,   1021.7, 1.77, 0.09,     1976,    402.0,       77,      5.9
     8155,   1153.1, 1.77, 0.09,     2130,    448.7,       83,      6.8
