# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/08-2020
     1350,      0.6, 2.24, 0.13,      231,      0.2,        0,      0.0
     1425,      0.9, 2.24, 0.13,      257,      0.7,        0,      0.0
     1509,      2.9, 2.24, 0.13,      287,      2.5,        0,      0.0
     1602,      6.4, 2.22, 0.13,      319,      5.3,        0,      0.0
     1705,     11.5, 2.19, 0.13,      355,      9.0,        0,      0.0
     1818,     18.4, 2.17, 0.13,      394,     13.7,        0,      0.0
     1944,     27.4, 2.15, 0.13,      437,     19.4,        1,      0.0
     2083,     38.7, 2.13, 0.13,      484,     26.1,        1,      0.0
     2236,     52.6, 2.11, 0.13,      535,     34.1,        1,      0.0
     2403,     69.6, 2.09, 0.13,      590,     43.5,        1,      0.0
     2587,     90.2, 2.07, 0.13,      650,     54.3,        1,      0.0
     2787,    114.6, 2.04, 0.13,      715,     66.7,        1,      0.0
     3007,    143.6, 2.02, 0.13,      784,     81.0,        1,      0.0
     3245,    177.5, 2.00, 0.13,      859,     97.2,        1,      0.0
     3505,    217.0, 1.98, 0.13,      939,    115.6,        1,      0.0
     3787,    262.7, 1.96, 0.13,     1025,    136.2,        1,      0.0
     4092,    315.2, 1.94, 0.13,     1116,    159.3,        1,      0.0
     4422,    375.3, 1.94, 0.13,     1214,    185.1,        2,      0.1
     4779,    443.7, 1.94, 0.13,     1318,    213.9,        2,      0.1
     5166,    521.5, 1.94, 0.13,     1431,    245.9,        2,      0.1
     5584,    609.4, 1.94, 0.13,     1552,    281.4,        2,      0.1
     6036,    708.6, 1.94, 0.13,     1681,    320.6,        2,      0.1
     6525,    820.0, 1.94, 0.13,     1821,    363.8,        2,      0.2
     7053,    944.7, 1.94, 0.13,     1970,    411.3,        3,      0.2
     7623,   1083.7, 1.94, 0.13,     2131,    463.3,        3,      0.2
     8236,   1238.2, 1.94, 0.13,     2302,    519.8,        3,      0.3
     8896,   1409.2, 1.94, 0.13,     2484,    581.1,        3,      0.3
     9606,   1597.8, 1.94, 0.13,     2679,    647.3,        4,      0.4
    10368,   1804.8, 1.94, 0.13,     2885,    718.3,        4,      0.5
    11184,   2031.4, 1.94, 0.13,     3104,    794.0,        5,      0.5
    12057,   2278.0, 1.94, 0.13,     3334,    874.4,        5,      0.6
