# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
       51,      1.3, 1.30, 0.17,        6,      0.6,        0,      0.3
       53,      1.4, 1.30, 0.17,        6,      0.7,        0,      0.3
       54,      1.6, 1.30, 0.17,        7,      0.7,        0,      0.3
       56,      1.8, 1.32, 0.17,        7,      0.8,        1,      0.3
       58,      2.0, 1.34, 0.17,        7,      0.9,        1,      0.4
       59,      2.2, 1.36, 0.17,        7,      1.0,        1,      0.4
       61,      2.5, 1.39, 0.17,        8,      1.1,        1,      0.4
       63,      2.8, 1.41, 0.17,        8,      1.2,        1,      0.4
       65,      3.2, 1.43, 0.17,        8,      1.3,        1,      0.4
       67,      3.6, 1.45, 0.17,        9,      1.5,        1,      0.4
       69,      4.0, 1.47, 0.17,        9,      1.7,        1,      0.4
       71,      4.5, 1.49, 0.17,        9,      1.9,        1,      0.4
       74,      5.1, 1.51, 0.17,       10,      2.1,        1,      0.5
       76,      5.8, 1.54, 0.17,       10,      2.3,        1,      0.5
       79,      6.5, 1.56, 0.17,       11,      2.6,        1,      0.5
       82,      7.3, 1.58, 0.17,       12,      2.9,        1,      0.5
       85,      8.2, 1.60, 0.17,       12,      3.2,        1,      0.5
       88,      9.2, 1.60, 0.17,       13,      3.6,        1,      0.5
       92,     10.4, 1.60, 0.17,       14,      4.0,        1,      0.6
       96,     11.6, 1.60, 0.17,       15,      4.5,        1,      0.6
      100,     13.1, 1.60, 0.17,       16,      5.0,        1,      0.6
      104,     14.6, 1.60, 0.17,       17,      5.5,        1,      0.6
      109,     16.3, 1.60, 0.17,       18,      6.1,        1,      0.6
      114,     18.3, 1.60, 0.17,       19,      6.8,        1,      0.7
      119,     20.4, 1.60, 0.17,       20,      7.5,        1,      0.7
      124,     22.7, 1.60, 0.17,       22,      8.3,        1,      0.7
      130,     25.3, 1.60, 0.17,       23,      9.2,        1,      0.7
      137,     28.1, 1.60, 0.17,       25,     10.1,        1,      0.8
      143,     31.2, 1.60, 0.17,       26,     11.1,        1,      0.8
      151,     34.6, 1.60, 0.17,       28,     12.3,        1,      0.8
      158,     38.4, 1.60, 0.17,       30,     13.5,        1,      0.9
