# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
      567,      1.6, 1.86, 0.17,      163,      1.1,        0,      0.4
      615,      2.1, 1.86, 0.17,      177,      1.4,        0,      0.4
      666,      3.6, 1.86, 0.17,      192,      2.8,        0,      0.4
      723,      6.5, 1.88, 0.17,      208,      5.1,        0,      0.5
      784,     10.9, 1.91, 0.17,      226,      8.2,        0,      0.5
      851,     16.7, 1.93, 0.17,      246,     12.1,        0,      0.6
      924,     24.1, 1.95, 0.17,      268,     16.7,        1,      0.6
     1004,     33.3, 1.97, 0.17,      292,     22.1,        1,      0.7
     1092,     44.6, 1.99, 0.17,      320,     28.5,        1,      0.8
     1190,     58.4, 2.01, 0.17,      350,     35.8,        1,      0.8
     1297,     74.9, 2.03, 0.17,      384,     44.4,        1,      0.9
     1415,     94.7, 2.06, 0.17,      422,     54.4,        1,      1.0
     1546,    118.2, 2.08, 0.17,      465,     66.0,        1,      1.1
     1691,    146.1, 2.10, 0.17,      512,     79.5,        1,      1.2
     1853,    179.1, 2.12, 0.17,      566,     95.1,        1,      1.3
     2032,    218.0, 2.14, 0.17,      627,    113.3,        1,      1.4
     2232,    263.8, 2.16, 0.17,      695,    134.5,        1,      1.6
     2455,    317.5, 2.16, 0.17,      771,    159.0,        1,      1.7
     2703,    380.2, 2.16, 0.17,      857,    187.4,        1,      1.9
     2978,    453.4, 2.16, 0.17,      952,    220.0,        2,      2.1
     3285,    538.5, 2.16, 0.17,     1058,    257.6,        2,      2.3
     3626,    637.1, 2.16, 0.17,     1176,    300.8,        2,      2.5
     4004,    751.3, 2.16, 0.17,     1308,    350.3,        2,      2.8
     4425,    883.2, 2.16, 0.17,     1453,    406.9,        2,      3.0
     4893,   1035.3, 2.16, 0.17,     1615,    471.6,        2,      3.4
     5413,   1210.3, 2.16, 0.17,     1795,    545.5,        3,      3.7
     5990,   1411.2, 2.16, 0.17,     1994,    629.6,        3,      4.1
     6631,   1641.6, 2.16, 0.17,     2216,    725.2,        3,      4.5
     7342,   1905.1, 2.16, 0.17,     2461,    833.7,        4,      5.0
     8131,   2206.0, 2.16, 0.17,     2732,    956.5,        4,      5.6
     9007,   2549.0, 2.16, 0.17,     3033,   1095.4,        4,      6.2
