# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
       42,      3.0, 4.86, 0.17,       14,      2.0,        0,      0.2
       50,      4.1, 5.11, 0.17,       18,      2.7,        0,      0.2
       59,      5.7, 5.36, 0.17,       24,      3.6,        0,      0.2
       72,      8.0, 5.61, 0.17,       31,      5.1,        0,      0.2
       90,     11.1, 5.86, 0.17,       42,      7.1,        0,      0.2
      114,     15.7, 6.11, 0.17,       57,     10.0,        0,      0.2
      149,     22.3, 6.36, 0.17,       78,     14.3,        0,      0.2
      197,     32.0, 6.61, 0.17,      108,     20.5,        0,      0.3
      266,     46.2, 6.86, 0.17,      151,     29.9,        0,      0.3
      365,     67.4, 7.11, 0.17,      214,     43.8,        0,      0.4
      509,     99.1, 7.36, 0.17,      307,     64.9,        0,      0.4
      720,    146.9, 7.61, 0.17,      445,     97.0,        0,      0.5
     1034,    219.7, 7.86, 0.17,      651,    146.0,        0,      0.7
     1503,    331.2, 8.11, 0.17,      962,    221.6,        0,      0.9
     2209,    503.0, 8.36, 0.17,     1434,    338.8,        1,      1.2
     3282,    769.0, 8.61, 0.17,     2156,    521.0,        1,      1.6
     4922,   1181.6, 8.86, 0.17,     3266,    804.4,        1,      2.3
     7437,   1820.7, 9.11, 0.17,     4977,   1243.8,        2,      3.3
    11303,   2803.4, 9.36, 0.17,     7613,   1917.9,        2,      4.8
    17225,   4289.7, 9.61, 0.17,    11654,   2930.4,        3,      7.0
    26209,   6469.5, 9.86, 0.17,    17763,   4392.5,        5,     10.5
    39564,   9484.9,10.08, 0.13,    26758,   6350.2,        7,     15.7
    58710,  13263.1,10.23, 0.06,    39406,   8643.2,       11,     23.7
    84698,  17380.9,10.25, 0.01,    55987,  10822.0,       17,     35.4
   117563,  21063.1,10.25, 0.00,    75798,  12201.8,       25,     52.5
   155855,  23410.3,10.25, 0.00,    96906,  12116.6,       37,     76.5
   196748,  23856.5,10.25, 0.00,   116492,  10333.3,       52,    109.0
   236924,  22482.8,10.25, 0.00,   131812,   7255.1,       74,    151.2
   273656,  19889.7,10.25, 0.00,   141179,   3718.0,      100,    203.8
   305424,  16799.8,10.25, 0.00,   144310,   1215.2,      132,    266.8
