# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 12/11-2020
    11562,      1.3, 1.34, 0.09,     1780,      0.6,      170,      0.5
    11978,      3.5, 1.34, 0.09,     1835,      3.2,      178,      0.5
    12408,     13.0, 1.34, 0.09,     1893,     11.4,      186,      0.5
    12853,     28.1, 1.36, 0.09,     1953,     23.2,      195,      0.5
    13313,     48.5, 1.38, 0.09,     2017,     37.6,      204,      0.6
    13791,     74.0, 1.40, 0.09,     2085,     54.1,      213,      0.6
    14289,    104.8, 1.42, 0.09,     2159,     72.3,      222,      0.6
    14809,    141.0, 1.44, 0.09,     2239,     92.2,      232,      0.7
    15351,    183.0, 1.46, 0.09,     2326,    113.8,      242,      0.7
    15919,    231.2, 1.48, 0.09,     2419,    137.0,      253,      0.8
    16514,    286.1, 1.49, 0.09,     2521,    162.2,      264,      1.0
    17138,    348.3, 1.51, 0.09,     2630,    189.3,      275,      1.2
    17794,    418.2, 1.53, 0.09,     2749,    218.6,      286,      1.4
    18485,    496.6, 1.55, 0.09,     2878,    250.3,      298,      1.8
    19212,    584.3, 1.57, 0.09,     3017,    284.7,      311,      2.2
    19980,    682.0, 1.59, 0.09,     3167,    322.0,      324,      2.8
    20791,    790.6, 1.61, 0.09,     3329,    362.4,      337,      3.4
    21648,    911.0, 1.61, 0.09,     3504,    406.2,      351,      4.2
    22551,   1043.9, 1.60, 0.09,     3688,    453.4,      365,      5.1
    23501,   1190.0, 1.60, 0.09,     3882,    504.0,      381,      6.1
    24500,   1350.1, 1.60, 0.09,     4086,    558.3,      396,      7.3
    25550,   1525.1, 1.60, 0.09,     4298,    616.2,      413,      8.6
    26652,   1715.8, 1.60, 0.09,     4520,    677.9,      430,     10.1
    27808,   1923.1, 1.59, 0.09,     4750,    743.4,      448,     11.8
    29020,   2147.8, 1.59, 0.09,     4989,    812.9,      467,     13.7
    30290,   2390.9, 1.59, 0.09,     5237,    886.5,      487,     15.8
    31618,   2653.0, 1.59, 0.09,     5494,    964.1,      508,     18.2
    33008,   2935.2, 1.58, 0.09,     5759,   1045.7,      530,     20.8
    34460,   3238.1, 1.58, 0.09,     6033,   1131.5,      553,     23.7
    35975,   3562.5, 1.58, 0.09,     6316,   1221.2,      576,     26.9
    37557,   3909.2, 1.58, 0.09,     6606,   1314.9,      601,     30.4
