# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
       43,      1.3, 1.22, 0.07,        4,      0.6,        0,      0.3
       44,      1.4, 1.24, 0.07,        5,      0.7,        0,      0.3
       45,      1.6, 1.26, 0.07,        5,      0.7,        0,      0.3
       46,      1.8, 1.28, 0.07,        5,      0.7,        0,      0.3
       47,      2.0, 1.29, 0.07,        5,      0.8,        0,      0.3
       48,      2.2, 1.31, 0.07,        5,      0.9,        0,      0.3
       50,      2.4, 1.33, 0.07,        5,      0.9,        0,      0.3
       51,      2.6, 1.35, 0.07,        5,      1.0,        0,      0.3
       52,      2.9, 1.36, 0.07,        6,      1.1,        1,      0.4
       54,      3.2, 1.38, 0.07,        6,      1.1,        1,      0.4
       55,      3.5, 1.40, 0.07,        6,      1.2,        1,      0.4
       57,      3.8, 1.42, 0.07,        6,      1.3,        1,      0.4
       58,      4.2, 1.44, 0.07,        7,      1.4,        1,      0.4
       60,      4.6, 1.45, 0.07,        7,      1.5,        1,      0.4
       62,      5.0, 1.47, 0.07,        7,      1.7,        1,      0.4
       63,      5.5, 1.47, 0.07,        8,      1.8,        1,      0.4
       65,      6.0, 1.47, 0.07,        8,      1.9,        1,      0.4
       67,      6.5, 1.47, 0.07,        8,      2.1,        1,      0.4
       69,      7.1, 1.47, 0.07,        9,      2.2,        1,      0.4
       72,      7.7, 1.47, 0.07,        9,      2.4,        1,      0.5
       74,      8.4, 1.47, 0.07,       10,      2.6,        1,      0.5
       77,      9.1, 1.47, 0.07,       10,      2.8,        1,      0.5
       79,      9.9, 1.47, 0.07,       11,      3.0,        1,      0.5
       82,     10.7, 1.47, 0.07,       11,      3.2,        1,      0.5
       85,     11.6, 1.47, 0.07,       12,      3.5,        1,      0.5
       88,     12.6, 1.47, 0.07,       12,      3.7,        1,      0.5
       91,     13.7, 1.47, 0.07,       13,      4.0,        1,      0.6
       94,     14.8, 1.47, 0.07,       14,      4.3,        1,      0.6
       98,     16.0, 1.47, 0.07,       14,      4.6,        1,      0.6
      101,     17.3, 1.47, 0.07,       15,      5.0,        1,      0.6
