# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     3022,      1.5, 1.39, 0.10,      568,      0.8,       36,      0.5
     3161,      2.2, 1.39, 0.10,      590,      1.6,       38,      0.6
     3304,      5.5, 1.39, 0.10,      613,      4.7,       40,      0.6
     3454,     11.4, 1.42, 0.10,      638,      9.3,       42,      0.6
     3610,     19.5, 1.44, 0.10,      665,     15.1,       44,      0.7
     3774,     29.9, 1.46, 0.10,      693,     21.9,       46,      0.7
     3947,     42.5, 1.48, 0.10,      724,     29.4,       49,      0.8
     4128,     57.6, 1.50, 0.10,      757,     37.8,       51,      0.8
     4320,     75.3, 1.52, 0.10,      794,     47.1,       54,      0.9
     4522,     95.8, 1.54, 0.10,      834,     57.3,       56,      0.9
     4736,    119.5, 1.56, 0.10,      877,     68.4,       59,      1.0
     4963,    146.6, 1.58, 0.10,      924,     80.7,       62,      1.1
     5205,    177.5, 1.60, 0.10,      976,     94.3,       65,      1.1
     5461,    212.7, 1.62, 0.10,     1032,    109.2,       68,      1.3
     5735,    252.6, 1.64, 0.10,     1094,    125.7,       71,      1.4
     6027,    297.6, 1.66, 0.10,     1161,    143.9,       74,      1.5
     6340,    348.5, 1.68, 0.10,     1234,    164.1,       78,      1.7
     6674,    405.7, 1.68, 0.10,     1314,    186.4,       82,      2.0
     7031,    469.8, 1.68, 0.10,     1400,    211.0,       86,      2.3
     7411,    541.5, 1.68, 0.10,     1492,    237.9,       90,      2.6
     7817,    621.3, 1.67, 0.10,     1590,    267.4,       94,      3.0
     8249,    710.1, 1.67, 0.10,     1694,    299.7,       99,      3.4
     8709,    808.6, 1.67, 0.10,     1805,    335.0,      104,      4.0
     9199,    917.6, 1.67, 0.10,     1923,    373.4,      109,      4.6
     9721,   1038.0, 1.67, 0.10,     2048,    415.3,      115,      5.3
    10276,   1170.8, 1.67, 0.10,     2181,    460.8,      121,      6.1
    10866,   1317.0, 1.67, 0.10,     2322,    510.2,      127,      7.0
    11494,   1477.6, 1.67, 0.10,     2471,    563.8,      133,      8.0
    12162,   1653.7, 1.67, 0.10,     2629,    621.7,      140,      9.2
    12871,   1846.5, 1.66, 0.10,     2796,    684.4,      148,     10.4
    13624,   2057.2, 1.66, 0.10,     2973,    752.0,      156,     11.9
