# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
      288,      0.6, 1.00, 0.10,       24,      0.3,        3,      0.3
      293,      0.7, 1.00, 0.10,       24,      0.3,        3,      0.3
      298,      0.8, 1.00, 0.10,       24,      0.4,        3,      0.3
      302,      0.9, 1.00, 0.10,       23,      0.5,        3,      0.3
      307,      1.2, 1.00, 0.10,       23,      0.7,        3,      0.3
      312,      1.5, 1.00, 0.10,       23,      0.9,        3,      0.3
      316,      1.9, 1.00, 0.10,       23,      1.1,        3,      0.3
      321,      2.3, 1.00, 0.10,       23,      1.3,        3,      0.3
      326,      2.8, 1.00, 0.10,       23,      1.6,        3,      0.3
      330,      3.4, 1.00, 0.10,       23,      1.8,        3,      0.3
      335,      4.0, 1.00, 0.10,       23,      2.1,        3,      0.4
      340,      4.7, 1.00, 0.10,       23,      2.3,        3,      0.4
      345,      5.4, 1.00, 0.10,       23,      2.6,        3,      0.4
      349,      6.2, 1.00, 0.10,       24,      2.8,        3,      0.4
      354,      7.1, 1.00, 0.10,       24,      3.1,        3,      0.4
      359,      7.9, 1.00, 0.10,       24,      3.3,        3,      0.4
      363,      8.9, 1.00, 0.10,       24,      3.6,        4,      0.4
      368,      9.9, 1.00, 0.10,       24,      3.8,        4,      0.4
      373,     10.9, 1.00, 0.10,       24,      4.1,        4,      0.4
      378,     12.1, 1.00, 0.10,       24,      4.4,        4,      0.4
      382,     13.2, 1.00, 0.10,       24,      4.6,        4,      0.4
      387,     14.4, 1.00, 0.10,       24,      4.9,        4,      0.4
      392,     15.7, 1.00, 0.10,       24,      5.2,        4,      0.5
      397,     17.0, 1.00, 0.10,       24,      5.4,        4,      0.5
      402,     18.4, 1.00, 0.10,       24,      5.7,        4,      0.5
      406,     19.8, 1.00, 0.10,       24,      6.0,        4,      0.5
      411,     21.3, 1.00, 0.10,       24,      6.3,        4,      0.5
      416,     22.9, 1.00, 0.10,       24,      6.5,        4,      0.5
      421,     24.5, 1.00, 0.10,       24,      6.8,        4,      0.5
      426,     26.2, 1.00, 0.10,       24,      7.1,        4,      0.5
      431,     27.9, 1.00, 0.10,       24,      7.4,        4,      0.5
