# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
      364,      1.1, 1.27, 0.15,       30,      0.3,        3,      0.4
      371,      1.2, 1.27, 0.15,       30,      0.4,        3,      0.4
      378,      1.3, 1.27, 0.15,       31,      0.5,        3,      0.4
      385,      1.6, 1.25, 0.15,       32,      0.8,        3,      0.4
      393,      2.0, 1.23, 0.15,       33,      1.1,        3,      0.4
      400,      2.7, 1.20, 0.15,       34,      1.6,        3,      0.4
      408,      3.4, 1.18, 0.15,       35,      2.1,        3,      0.4
      415,      4.4, 1.16, 0.15,       35,      2.6,        3,      0.4
      423,      5.5, 1.14, 0.15,       36,      3.2,        3,      0.4
      431,      6.7, 1.12, 0.15,       37,      3.8,        3,      0.4
      439,      8.1, 1.10, 0.15,       37,      4.4,        3,      0.4
      447,      9.6, 1.08, 0.15,       38,      5.0,        3,      0.4
      455,     11.3, 1.05, 0.15,       38,      5.6,        3,      0.4
      463,     13.1, 1.03, 0.15,       39,      6.2,        3,      0.4
      471,     15.0, 1.01, 0.15,       39,      6.9,        3,      0.4
      480,     17.1, 0.99, 0.15,       39,      7.5,        3,      0.5
      488,     19.3, 0.97, 0.15,       39,      8.1,        3,      0.5
      496,     21.6, 0.97, 0.15,       39,      8.8,        3,      0.5
      503,     24.0, 0.97, 0.15,       40,      9.4,        3,      0.5
      511,     26.6, 0.97, 0.15,       40,     10.0,        3,      0.5
      519,     29.2, 0.97, 0.15,       40,     10.7,        3,      0.5
      527,     32.1, 0.97, 0.15,       40,     11.3,        3,      0.5
      535,     35.0, 0.97, 0.15,       40,     11.9,        3,      0.5
      543,     38.1, 0.97, 0.15,       40,     12.6,        3,      0.5
      551,     41.3, 0.97, 0.15,       40,     13.2,        3,      0.5
      559,     44.6, 0.97, 0.15,       40,     13.9,        3,      0.5
      567,     48.1, 0.97, 0.15,       40,     14.5,        3,      0.5
      575,     51.7, 0.97, 0.15,       40,     15.2,        3,      0.5
      583,     55.4, 0.97, 0.15,       40,     15.8,        3,      0.5
      591,     59.3, 0.97, 0.15,       40,     16.5,        3,      0.5
      600,     63.4, 0.97, 0.15,       40,     17.2,        3,      0.5
