# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      178,      1.9, 0.04, 0.04,       58,      1.3,        2,      0.4
      186,      2.3,-0.15, 0.00,       54,      1.4,        2,      0.5
      193,      2.6,-0.15, 0.00,       50,      1.5,        2,      0.6
      198,      2.9,-0.15, 0.00,       46,      1.4,        2,      0.6
      202,      3.1,-0.15, 0.00,       41,      1.4,        2,      0.7
      206,      3.2,-0.15, 0.00,       37,      1.3,        2,      0.8
      209,      3.4,-0.15, 0.00,       33,      1.2,        2,      0.9
      211,      3.5,-0.15, 0.00,       29,      1.1,        3,      0.9
      213,      3.6,-0.15, 0.00,       26,      0.9,        3,      1.0
      215,      3.6,-0.15, 0.00,       22,      0.8,        3,      1.1
      216,      3.7,-0.15, 0.00,       20,      0.7,        3,      1.2
      217,      3.8,-0.15, 0.00,       17,      0.7,        3,      1.2
      218,      3.8,-0.15, 0.00,       15,      0.6,        3,      1.3
      219,      3.8,-0.15, 0.00,       13,      0.5,        3,      1.4
      220,      3.9,-0.15, 0.00,       11,      0.4,        3,      1.4
      220,      3.9,-0.15, 0.00,       10,      0.4,        3,      1.5
      221,      3.9,-0.15, 0.00,        8,      0.3,        4,      1.5
      221,      3.9,-0.15, 0.00,        7,      0.3,        4,      1.6
      222,      3.9,-0.15, 0.00,        6,      0.3,        4,      1.6
      222,      4.0,-0.15, 0.00,        5,      0.2,        4,      1.7
      222,      4.0,-0.15, 0.00,        5,      0.2,        4,      1.7
      222,      4.0,-0.15, 0.00,        4,      0.2,        4,      1.8
      223,      4.0,-0.15, 0.00,        3,      0.1,        4,      1.8
      223,      4.0,-0.15, 0.00,        3,      0.1,        4,      1.9
      223,      4.0,-0.15, 0.00,        3,      0.1,        4,      1.9
      223,      4.0,-0.15, 0.00,        2,      0.1,        4,      2.0
      223,      4.0,-0.15, 0.00,        2,      0.1,        4,      2.0
      223,      4.0,-0.15, 0.00,        2,      0.1,        4,      2.0
      223,      4.0,-0.15, 0.00,        1,      0.1,        4,      2.1
      223,      4.0,-0.15, 0.00,        1,      0.0,        4,      2.1
