# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     1329,      1.1, 1.54, 0.09,      234,      0.5,        9,      0.3
     1390,      1.3, 1.54, 0.09,      247,      0.7,        9,      0.3
     1454,      2.2, 1.54, 0.09,      260,      1.7,        9,      0.3
     1521,      4.2, 1.51, 0.09,      274,      3.3,        9,      0.3
     1592,      7.1, 1.49, 0.09,      289,      5.4,        9,      0.3
     1666,     10.8, 1.47, 0.09,      303,      7.9,        9,      0.3
     1743,     15.4, 1.45, 0.09,      318,     10.6,        9,      0.3
     1823,     20.8, 1.43, 0.09,      333,     13.7,        9,      0.3
     1906,     27.2, 1.40, 0.09,      348,     17.0,        9,      0.3
     1992,     34.5, 1.38, 0.09,      363,     20.6,        9,      0.4
     2081,     42.8, 1.36, 0.09,      378,     24.4,        9,      0.4
     2173,     52.2, 1.34, 0.09,      393,     28.5,        9,      0.4
     2267,     62.6, 1.32, 0.09,      407,     32.8,        9,      0.4
     2364,     74.1, 1.30, 0.09,      422,     37.4,        9,      0.4
     2464,     86.7, 1.27, 0.09,      435,     42.1,        9,      0.4
     2565,    100.6, 1.25, 0.09,      449,     47.0,        9,      0.4
     2669,    115.5, 1.23, 0.09,      462,     52.1,        9,      0.4
     2775,    131.7, 1.23, 0.09,      474,     57.4,        9,      0.4
     2883,    149.2, 1.23, 0.09,      486,     62.8,        9,      0.4
     2994,    167.9, 1.23, 0.09,      498,     68.5,        9,      0.4
     3107,    188.1, 1.23, 0.09,      511,     74.4,        9,      0.4
     3223,    209.6, 1.23, 0.09,      523,     80.5,        9,      0.4
     3341,    232.7, 1.23, 0.09,      536,     86.9,        9,      0.4
     3463,    257.2, 1.23, 0.09,      549,     93.5,        9,      0.4
     3587,    283.4, 1.23, 0.09,      562,    100.3,        9,      0.4
     3714,    311.2, 1.22, 0.09,      576,    107.4,        9,      0.5
     3845,    340.7, 1.22, 0.09,      589,    114.8,        9,      0.5
     3978,    372.0, 1.22, 0.09,      604,    122.4,        9,      0.5
     4114,    405.1, 1.22, 0.09,      618,    130.3,        9,      0.5
     4254,    440.1, 1.22, 0.09,      633,    138.5,        9,      0.5
     4397,    477.0, 1.22, 0.09,      648,    147.0,        9,      0.5
