# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
      210,      0.9, 0.53, 0.16,        7,      0.2,        1,      0.4
      211,      0.9, 0.53, 0.16,        7,      0.2,        1,      0.4
      212,      1.0, 0.53, 0.16,        6,      0.3,        1,      0.4
      213,      1.0, 0.51, 0.16,        6,      0.3,        1,      0.4
      214,      1.1, 0.49, 0.16,        6,      0.4,        1,      0.4
      214,      1.2, 0.47, 0.16,        5,      0.4,        1,      0.5
      215,      1.4, 0.45, 0.16,        5,      0.5,        1,      0.5
      216,      1.5, 0.43, 0.16,        5,      0.6,        1,      0.5
      216,      1.6, 0.41, 0.16,        4,      0.6,        1,      0.5
      217,      1.8, 0.39, 0.16,        4,      0.7,        1,      0.5
      218,      1.9, 0.37, 0.15,        4,      0.7,        1,      0.5
      218,      2.1, 0.34, 0.15,        4,      0.7,        1,      0.5
      218,      2.2, 0.33, 0.15,        3,      0.8,        1,      0.5
      219,      2.4, 0.31, 0.15,        3,      0.8,        1,      0.5
      219,      2.5, 0.29, 0.14,        3,      0.8,        1,      0.5
      219,      2.7, 0.27, 0.14,        3,      0.8,        1,      0.5
      220,      2.8, 0.25, 0.13,        2,      0.8,        1,      0.5
      220,      3.0, 0.25, 0.13,        2,      0.8,        1,      0.5
      220,      3.1, 0.25, 0.13,        2,      0.7,        1,      0.5
      220,      3.2, 0.25, 0.13,        2,      0.7,        1,      0.5
      220,      3.3, 0.25, 0.13,        2,      0.7,        1,      0.5
      221,      3.4, 0.25, 0.13,        1,      0.7,        1,      0.5
      221,      3.5, 0.25, 0.13,        1,      0.6,        1,      0.5
      221,      3.6, 0.25, 0.13,        1,      0.6,        1,      0.5
      221,      3.7, 0.25, 0.13,        1,      0.6,        1,      0.5
      221,      3.8, 0.25, 0.13,        1,      0.6,        1,      0.5
      221,      3.8, 0.25, 0.13,        1,      0.5,        1,      0.5
      221,      3.9, 0.25, 0.13,        1,      0.5,        1,      0.5
      221,      4.0, 0.25, 0.13,        1,      0.5,        1,      0.5
      221,      4.1, 0.25, 0.13,        1,      0.5,        1,      0.5
      222,      4.1, 0.25, 0.13,        1,      0.4,        1,      0.6
