# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
      216,      1.1, 0.58, 0.01,       12,      0.4,        0,      0.1
      218,      1.2, 0.56, 0.01,       11,      0.4,        0,      0.1
      219,      1.2, 0.55, 0.01,       10,      0.4,        0,      0.1
      221,      1.3, 0.53, 0.01,       10,      0.4,        0,      0.1
      222,      1.3, 0.51, 0.01,        9,      0.4,        0,      0.1
      224,      1.4, 0.49, 0.01,        9,      0.4,        0,      0.1
      225,      1.5, 0.47, 0.01,        8,      0.4,        0,      0.1
      226,      1.5, 0.46, 0.01,        8,      0.4,        0,      0.1
      227,      1.6, 0.44, 0.01,        7,      0.3,        0,      0.1
      228,      1.6, 0.42, 0.01,        7,      0.3,        0,      0.1
      229,      1.7, 0.40, 0.01,        6,      0.3,        0,      0.1
      229,      1.7, 0.39, 0.01,        6,      0.3,        0,      0.1
      230,      1.8, 0.37, 0.01,        5,      0.3,        0,      0.1
      231,      1.8, 0.35, 0.01,        5,      0.3,        0,      0.1
      231,      1.8, 0.33, 0.01,        5,      0.3,        0,      0.1
      232,      1.9, 0.33, 0.01,        4,      0.2,        0,      0.1
      232,      1.9, 0.33, 0.01,        4,      0.2,        0,      0.1
      233,      1.9, 0.33, 0.01,        4,      0.2,        0,      0.1
      233,      2.0, 0.33, 0.01,        3,      0.2,        0,      0.1
      233,      2.0, 0.33, 0.01,        3,      0.2,        0,      0.1
      234,      2.0, 0.33, 0.01,        3,      0.2,        0,      0.1
      234,      2.0, 0.33, 0.01,        2,      0.2,        0,      0.1
      234,      2.1, 0.33, 0.01,        2,      0.2,        0,      0.1
      234,      2.1, 0.33, 0.01,        2,      0.2,        0,      0.1
      235,      2.1, 0.33, 0.01,        2,      0.1,        0,      0.1
      235,      2.1, 0.33, 0.01,        2,      0.1,        0,      0.1
      235,      2.1, 0.33, 0.01,        2,      0.1,        0,      0.1
      235,      2.1, 0.33, 0.01,        1,      0.1,        0,      0.1
      235,      2.2, 0.33, 0.01,        1,      0.1,        0,      0.1
      235,      2.2, 0.33, 0.01,        1,      0.1,        0,      0.1
