# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      198,      1.5, 4.20, 0.01,       24,      0.7,        1,      0.3
      209,      1.8, 4.45, 0.01,       30,      0.9,        1,      0.3
      224,      2.2, 4.70, 0.01,       37,      1.1,        1,      0.3
      242,      2.8, 4.95, 0.01,       48,      1.4,        1,      0.3
      267,      3.5, 5.20, 0.01,       62,      1.9,        1,      0.3
      301,      4.6, 5.45, 0.01,       81,      2.5,        1,      0.3
      346,      6.0, 5.70, 0.01,      108,      3.3,        1,      0.3
      408,      8.0, 5.95, 0.01,      145,      4.6,        2,      0.3
      494,     10.7, 6.20, 0.01,      197,      6.3,        2,      0.4
      614,     14.6, 6.45, 0.01,      271,      8.7,        2,      0.4
      784,     20.2, 6.70, 0.01,      378,     12.2,        2,      0.4
     1027,     28.2, 6.95, 0.01,      531,     17.4,        2,      0.4
     1378,     40.0, 7.20, 0.01,      756,     24.9,        2,      0.5
     1890,     57.1, 7.45, 0.01,     1087,     36.1,        2,      0.5
     2642,     82.6, 7.70, 0.01,     1578,     52.9,        3,      0.6
     3759,    120.6, 7.95, 0.01,     2313,     78.1,        3,      0.7
     5430,    177.8, 8.20, 0.01,     3423,    116.3,        4,      0.9
     7950,    264.3, 8.45, 0.01,     5109,    174.3,        5,      1.2
    11775,    395.4, 8.70, 0.01,     7684,    262.7,        7,      1.6
    17608,    594.4, 8.95, 0.01,    11630,    397.2,        9,      2.1
    26520,    894.6, 9.20, 0.01,    17679,    600.0,       12,      3.0
    40109,   1341.7, 9.45, 0.01,    26912,    900.1,       17,      4.2
    60659,   1989.8, 9.70, 0.01,    40838,   1329.5,       25,      6.1
    91196,   2886.8, 9.95, 0.01,    61367,   1907.7,       36,      9.0
   135205,   4035.2,10.20, 0.01,    90470,   2608.8,       53,     13.3
   195401,   5319.4,10.25, 0.00,   129030,   3302.9,       78,     19.8
   271957,   6486.9,10.25, 0.00,   175433,   3760.1,      116,     29.3
   361317,   7234.8,10.25, 0.00,   224958,   3748.0,      169,     42.8
   456509,   7366.5,10.25, 0.00,   270655,   3176.3,      243,     61.4
   549466,   6912.3,10.25, 0.00,   305888,   2178.0,      340,     85.8
