# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
      772,      1.2, 1.64, 0.18,      150,      0.6,        5,      0.4
      813,      1.6, 1.64, 0.18,      159,      1.0,        5,      0.4
      856,      3.0, 1.64, 0.18,      170,      2.4,        5,      0.4
      902,      5.8, 1.66, 0.18,      181,      4.6,        6,      0.4
      951,      9.8, 1.68, 0.18,      193,      7.4,        6,      0.4
     1004,     15.0, 1.70, 0.18,      206,     10.9,        6,      0.5
     1060,     21.5, 1.72, 0.18,      220,     14.9,        7,      0.5
     1121,     29.5, 1.74, 0.18,      236,     19.5,        7,      0.5
     1188,     39.1, 1.77, 0.18,      253,     24.7,        7,      0.5
     1259,     50.6, 1.79, 0.18,      272,     30.7,        8,      0.6
     1337,     64.1, 1.81, 0.18,      293,     37.5,        8,      0.6
     1421,     80.1, 1.83, 0.18,      316,     45.3,        9,      0.6
     1512,     98.8, 1.85, 0.18,      342,     54.1,        9,      0.7
     1612,    120.7, 1.87, 0.18,      371,     64.2,       10,      0.7
     1722,    146.1, 1.89, 0.18,      403,     75.7,       10,      0.8
     1841,    175.7, 1.92, 0.18,      439,     88.9,       11,      0.9
     1973,    209.9, 1.94, 0.18,      479,    104.0,       12,      0.9
     2117,    249.6, 1.94, 0.18,      523,    121.3,       12,      1.0
     2274,    295.3, 1.94, 0.18,      571,    141.0,       13,      1.1
     2447,    347.9, 1.94, 0.18,      625,    163.3,       14,      1.3
     2636,    408.3, 1.94, 0.18,      684,    188.7,       15,      1.4
     2844,    477.4, 1.94, 0.18,      748,    217.5,       16,      1.6
     3070,    556.5, 1.94, 0.18,      819,    250.1,       17,      1.8
     3319,    646.8, 1.94, 0.18,      896,    287.0,       18,      2.1
     3591,    749.6, 1.94, 0.18,      981,    328.7,       19,      2.4
     3890,    866.8, 1.94, 0.18,     1074,    375.8,       21,      2.7
     4216,    999.9, 1.94, 0.18,     1177,    429.0,       22,      3.1
     4574,   1151.1, 1.94, 0.18,     1289,    488.9,       24,      3.6
     4967,   1322.7, 1.94, 0.18,     1412,    556.6,       26,      4.1
     5397,   1517.0, 1.94, 0.18,     1547,    632.7,       28,      4.7
     5868,   1736.9, 1.94, 0.18,     1694,    718.3,       30,      5.4
