# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     1921,      1.3, 1.41, 0.11,      304,      0.6,       29,      0.4
     1996,      1.6, 1.41, 0.11,      316,      0.9,       30,      0.5
     2074,      3.1, 1.41, 0.11,      330,      2.6,       32,      0.5
     2155,      6.2, 1.43, 0.11,      344,      5.1,       33,      0.5
     2240,     10.7, 1.45, 0.11,      359,      8.3,       34,      0.5
     2330,     16.4, 1.47, 0.11,      375,     12.0,       35,      0.5
     2424,     23.3, 1.49, 0.11,      393,     16.2,       36,      0.6
     2524,     31.6, 1.51, 0.11,      412,     20.9,       38,      0.6
     2629,     41.4, 1.52, 0.11,      433,     26.0,       39,      0.6
     2740,     52.8, 1.54, 0.11,      455,     31.7,       41,      0.6
     2858,     66.0, 1.56, 0.11,      480,     37.9,       42,      0.7
     2983,     81.1, 1.58, 0.11,      506,     44.8,       44,      0.7
     3116,     98.4, 1.60, 0.11,      536,     52.4,       46,      0.8
     3258,    118.0, 1.62, 0.11,      567,     60.8,       47,      0.8
     3410,    140.4, 1.64, 0.11,      602,     70.1,       49,      0.9
     3572,    165.7, 1.65, 0.11,      640,     80.4,       51,      1.0
     3745,    194.3, 1.67, 0.11,      682,     91.9,       53,      1.1
     3931,    226.5, 1.67, 0.11,      727,    104.6,       55,      1.2
     4129,    262.7, 1.67, 0.11,      775,    118.6,       58,      1.4
     4341,    303.3, 1.66, 0.11,      827,    134.0,       60,      1.6
     4568,    348.6, 1.66, 0.11,      883,    151.0,       63,      1.8
     4809,    399.2, 1.66, 0.11,      942,    169.6,       65,      2.1
     5066,    455.4, 1.66, 0.11,     1005,    190.0,       68,      2.4
     5341,    517.8, 1.65, 0.11,     1072,    212.3,       71,      2.8
     5633,    586.9, 1.65, 0.11,     1144,    236.8,       75,      3.2
     5945,    663.5, 1.65, 0.11,     1219,    263.5,       78,      3.7
     6277,    748.0, 1.64, 0.11,     1300,    292.7,       82,      4.2
     6631,    841.3, 1.64, 0.11,     1386,    324.5,       85,      4.8
     7008,    944.0, 1.64, 0.11,     1477,    359.2,       90,      5.5
     7409,   1057.1, 1.64, 0.11,     1573,    396.9,       94,      6.3
     7835,   1181.2, 1.63, 0.11,     1676,    438.0,       99,      7.1
