# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
      256,      1.0, 1.20, 0.01,       18,      0.4,        2,      0.3
      260,      1.1, 1.22, 0.01,       19,      0.4,        2,      0.3
      264,      1.2, 1.24, 0.01,       19,      0.4,        2,      0.3
      269,      1.3, 1.26, 0.01,       20,      0.4,        2,      0.3
      273,      1.4, 1.27, 0.01,       20,      0.4,        2,      0.3
      278,      1.5, 1.29, 0.01,       21,      0.5,        2,      0.4
      283,      1.6, 1.31, 0.01,       21,      0.5,        2,      0.4
      288,      1.7, 1.33, 0.01,       22,      0.5,        2,      0.4
      293,      1.8, 1.34, 0.01,       23,      0.5,        2,      0.4
      299,      1.9, 1.36, 0.01,       24,      0.6,        2,      0.4
      304,      2.1, 1.38, 0.01,       24,      0.6,        2,      0.4
      310,      2.2, 1.40, 0.01,       25,      0.6,        2,      0.4
      316,      2.4, 1.42, 0.01,       26,      0.7,        2,      0.4
      323,      2.6, 1.43, 0.01,       28,      0.7,        2,      0.4
      330,      2.8, 1.45, 0.01,       29,      0.8,        2,      0.4
      337,      3.0, 1.45, 0.01,       30,      0.8,        2,      0.4
      344,      3.2, 1.45, 0.01,       31,      0.9,        2,      0.4
      352,      3.4, 1.45, 0.01,       33,      0.9,        2,      0.4
      360,      3.7, 1.45, 0.01,       34,      1.0,        2,      0.4
      369,      4.0, 1.45, 0.01,       36,      1.1,        2,      0.4
      378,      4.2, 1.45, 0.01,       38,      1.1,        2,      0.5
      387,      4.5, 1.45, 0.01,       39,      1.2,        2,      0.5
      397,      4.9, 1.45, 0.01,       41,      1.3,        2,      0.5
      408,      5.2, 1.45, 0.01,       43,      1.4,        3,      0.5
      418,      5.6, 1.45, 0.01,       45,      1.5,        3,      0.5
      430,      6.0, 1.45, 0.01,       47,      1.6,        3,      0.5
      442,      6.4, 1.45, 0.01,       49,      1.7,        3,      0.5
      454,      6.8, 1.45, 0.01,       52,      1.8,        3,      0.5
      467,      7.3, 1.45, 0.01,       54,      1.9,        3,      0.5
      480,      7.8, 1.45, 0.01,       57,      2.0,        3,      0.5
