# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
      290,      1.1, 1.26, 0.17,       24,      0.4,        2,      0.3
      296,      1.2, 1.26, 0.17,       25,      0.4,        2,      0.3
      301,      1.3, 1.26, 0.17,       25,      0.5,        2,      0.3
      307,      1.5, 1.28, 0.17,       26,      0.8,        2,      0.3
      313,      1.9, 1.30, 0.17,       27,      1.1,        2,      0.3
      320,      2.5, 1.32, 0.17,       28,      1.6,        2,      0.3
      326,      3.2, 1.34, 0.17,       29,      2.0,        2,      0.4
      333,      4.2, 1.37, 0.17,       30,      2.6,        2,      0.4
      340,      5.3, 1.39, 0.17,       31,      3.2,        2,      0.4
      347,      6.6, 1.41, 0.17,       32,      3.8,        3,      0.4
      355,      8.0, 1.43, 0.17,       33,      4.5,        3,      0.4
      364,      9.7, 1.45, 0.17,       35,      5.2,        3,      0.4
      372,     11.6, 1.47, 0.17,       36,      6.0,        3,      0.4
      382,     13.8, 1.49, 0.17,       38,      6.9,        3,      0.4
      391,     16.2, 1.52, 0.17,       40,      7.9,        3,      0.4
      402,     19.0, 1.54, 0.17,       42,      9.0,        3,      0.4
      413,     22.1, 1.56, 0.17,       45,     10.2,        3,      0.4
      425,     25.5, 1.56, 0.17,       47,     11.5,        3,      0.4
      437,     29.4, 1.56, 0.17,       50,     12.9,        3,      0.4
      450,     33.7, 1.56, 0.17,       53,     14.5,        3,      0.5
      464,     38.4, 1.56, 0.17,       56,     16.2,        3,      0.5
      479,     43.7, 1.56, 0.17,       60,     18.1,        3,      0.5
      495,     49.5, 1.56, 0.17,       63,     20.1,        3,      0.5
      512,     56.0, 1.56, 0.17,       67,     22.3,        3,      0.5
      530,     63.1, 1.56, 0.17,       71,     24.8,        3,      0.5
      549,     70.9, 1.56, 0.17,       76,     27.4,        3,      0.5
      570,     79.6, 1.56, 0.17,       80,     30.3,        4,      0.6
      591,     89.1, 1.56, 0.17,       85,     33.5,        4,      0.6
      614,     99.5, 1.56, 0.17,       91,     36.9,        4,      0.6
      639,    111.0, 1.56, 0.17,       97,     40.7,        4,      0.6
      665,    123.5, 1.56, 0.17,      103,     44.8,        4,      0.7
