# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
    59990,      0.5, 1.14, 0.13,     5913,      0.2,     1285,      0.3
    61264,     17.5, 1.14, 0.13,     5996,     16.4,     1305,      0.3
    62551,     67.1, 1.14, 0.13,     6077,     59.0,     1325,      0.3
    63851,    144.2, 1.12, 0.13,     6154,    118.8,     1346,      0.3
    65158,    246.0, 1.10, 0.13,     6223,    190.1,     1367,      0.3
    66469,    370.6, 1.08, 0.13,     6284,    269.2,     1388,      0.4
    67780,    516.9, 1.05, 0.13,     6333,    353.7,     1409,      0.5
    69088,    684.0, 1.03, 0.13,     6371,    441.7,     1431,      0.7
    70390,    871.2, 1.01, 0.13,     6396,    531.9,     1453,      1.0
    71683,   1077.7, 0.99, 0.13,     6408,    623.3,     1475,      1.4
    72963,   1302.9, 0.97, 0.13,     6406,    715.1,     1498,      2.0
    74228,   1546.0, 0.95, 0.13,     6392,    806.5,     1521,      2.7
    75476,   1806.1, 0.93, 0.13,     6363,    896.7,     1544,      3.6
    76703,   2082.3, 0.90, 0.13,     6321,    985.2,     1567,      4.7
    77907,   2373.6, 0.88, 0.13,     6266,   1071.3,     1590,      6.0
    79085,   2678.8, 0.86, 0.13,     6198,   1154.4,     1614,      7.4
    80236,   2996.8, 0.84, 0.13,     6117,   1234.0,     1638,      9.1
    81360,   3326.8, 0.84, 0.13,     6026,   1310.2,     1661,     11.0
    82460,   3668.5, 0.84, 0.13,     5930,   1383.2,     1685,     13.1
    83538,   4021.8, 0.84, 0.13,     5831,   1453.6,     1709,     15.5
    84596,   4386.3, 0.84, 0.13,     5732,   1521.3,     1733,     18.0
    85635,   4761.5, 0.84, 0.13,     5634,   1586.6,     1757,     20.9
    86655,   5147.2, 0.84, 0.13,     5538,   1649.7,     1780,     23.9
    87659,   5543.0, 0.84, 0.13,     5443,   1710.5,     1804,     27.2
    88646,   5948.5, 0.84, 0.13,     5350,   1769.2,     1828,     30.7
    89617,   6363.4, 0.84, 0.13,     5260,   1825.9,     1851,     34.5
    90573,   6787.4, 0.84, 0.13,     5172,   1880.6,     1874,     38.5
    91513,   7220.2, 0.84, 0.13,     5086,   1933.6,     1898,     42.7
    92439,   7661.5, 0.84, 0.13,     5003,   1984.7,     1921,     47.2
    93351,   8111.0, 0.84, 0.13,     4922,   2034.1,     1944,     51.9
    94249,   8568.5, 0.84, 0.13,     4843,   2082.0,     1966,     56.8
