# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
       65,      0.6, 0.56, 0.13,        4,      0.3,        0,      0.2
       65,      0.6, 0.56, 0.13,        4,      0.3,        0,      0.2
       66,      0.6, 0.56, 0.13,        4,      0.3,        0,      0.2
       66,      0.7, 0.53, 0.13,        3,      0.3,        0,      0.2
       67,      0.7, 0.51, 0.13,        3,      0.3,        0,      0.2
       67,      0.8, 0.49, 0.13,        3,      0.3,        0,      0.2
       67,      0.8, 0.47, 0.13,        3,      0.3,        0,      0.2
       68,      0.9, 0.45, 0.13,        3,      0.3,        0,      0.2
       68,      0.9, 0.43, 0.13,        2,      0.3,        0,      0.2
       68,      1.0, 0.41, 0.13,        2,      0.3,        0,      0.2
       69,      1.0, 0.39, 0.13,        2,      0.4,        0,      0.2
       69,      1.1, 0.36, 0.13,        2,      0.4,        0,      0.2
       69,      1.2, 0.34, 0.13,        2,      0.4,        0,      0.2
       69,      1.2, 0.32, 0.12,        2,      0.4,        0,      0.2
       70,      1.3, 0.30, 0.12,        2,      0.4,        1,      0.2
       70,      1.3, 0.28, 0.12,        1,      0.4,        1,      0.2
       70,      1.4, 0.26, 0.12,        1,      0.4,        1,      0.2
       70,      1.4, 0.26, 0.12,        1,      0.4,        1,      0.3
       70,      1.5, 0.26, 0.12,        1,      0.3,        1,      0.3
       70,      1.5, 0.26, 0.12,        1,      0.3,        1,      0.3
       70,      1.6, 0.26, 0.12,        1,      0.3,        1,      0.3
       71,      1.6, 0.26, 0.12,        1,      0.3,        1,      0.3
       71,      1.7, 0.26, 0.12,        1,      0.3,        1,      0.3
       71,      1.7, 0.26, 0.12,        1,      0.3,        1,      0.3
       71,      1.7, 0.26, 0.12,        1,      0.3,        1,      0.3
       71,      1.8, 0.26, 0.12,        1,      0.3,        1,      0.3
       71,      1.8, 0.26, 0.12,        1,      0.2,        1,      0.3
       71,      1.8, 0.26, 0.12,        0,      0.2,        1,      0.3
       71,      1.9, 0.26, 0.12,        0,      0.2,        1,      0.3
       71,      1.9, 0.26, 0.12,        0,      0.2,        1,      0.3
       71,      1.9, 0.26, 0.12,        0,      0.2,        1,      0.3
