# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
   429554,      1.0, 1.02, 0.10,    18054,      0.3,    14383,      0.4
   433119,     37.5, 1.02, 0.10,    18012,     35.3,    14510,      0.4
   436669,    142.9, 1.02, 0.10,    17964,    125.7,    14637,      0.4
   440213,    304.8, 1.04, 0.10,    17920,    250.9,    14763,      0.4
   443766,    516.0, 1.06, 0.10,    17892,    398.1,    14889,      0.5
   447342,    772.5, 1.08, 0.10,    17890,    559.6,    15015,      0.8
   450951,   1071.8, 1.10, 0.10,    17919,    730.8,    15140,      1.3
   454603,   1413.2, 1.12, 0.10,    17981,    909.0,    15266,      2.1
   458307,   1796.7, 1.14, 0.10,    18081,   1093.2,    15391,      3.3
   462074,   2223.3, 1.16, 0.10,    18219,   1283.1,    15516,      4.9
   465912,   2694.4, 1.18, 0.10,    18397,   1478.9,    15641,      6.9
   469830,   3211.8, 1.20, 0.10,    18615,   1681.4,    15766,      9.5
   473839,   3778.0, 1.22, 0.10,    18877,   1891.3,    15891,     12.6
   477949,   4395.6, 1.24, 0.10,    19183,   2110.0,    16017,     16.4
   482170,   5067.7, 1.26, 0.10,    19534,   2338.5,    16143,     20.8
   486513,   5798.0, 1.29, 0.10,    19933,   2578.5,    16269,     26.0
   490992,   6590.3, 1.31, 0.10,    20383,   2831.3,    16396,     32.0
   495608,   7447.7, 1.31, 0.10,    20876,   3097.5,    16524,     38.9
   500358,   8372.5, 1.30, 0.10,    21401,   3376.6,    16652,     46.7
   505242,   9367.0, 1.30, 0.10,    21952,   3668.5,    16782,     55.4
   510259,  10434.1, 1.30, 0.10,    22524,   3973.4,    16913,     65.2
   515411,  11576.6, 1.30, 0.10,    23115,   4291.5,    17046,     76.2
   520700,  12797.6, 1.30, 0.10,    23723,   4623.3,    17180,     88.3
   526128,  14100.1, 1.30, 0.10,    24347,   4969.1,    17316,    101.6
   531699,  15487.4, 1.30, 0.10,    24987,   5329.2,    17454,    116.3
   537415,  16962.7, 1.30, 0.10,    25643,   5704.1,    17594,    132.4
   543280,  18529.6, 1.30, 0.10,    26315,   6094.2,    17737,    149.9
   549296,  20191.3, 1.30, 0.10,    27003,   6499.9,    17881,    169.0
   555467,  21951.5, 1.30, 0.10,    27706,   6921.6,    18029,    189.8
   561797,  23813.8, 1.30, 0.10,    28426,   7359.6,    18179,    212.2
   568288,  25781.9, 1.30, 0.10,    29162,   7814.4,    18332,    236.4
