# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
   335992,      1.1, 1.10, 0.19,    25902,      0.4,     7768,      0.4
   341420,    104.2, 1.10, 0.19,    26127,     98.0,     7871,      0.4
   346868,    399.0, 1.10, 0.19,    26330,    351.0,     7975,      0.4
   352356,    855.8, 1.12, 0.19,    26533,    705.0,     8080,      0.4
   357910,   1457.8, 1.14, 0.19,    26759,   1126.6,     8186,      0.6
   363554,   2196.6, 1.16, 0.19,    27027,   1595.8,     8293,      1.1
   369309,   3069.2, 1.18, 0.19,    27346,   2101.4,     8401,      2.2
   375193,   4076.8, 1.20, 0.19,    27726,   2638.0,     8511,      3.8
   381226,   5223.6, 1.23, 0.19,    28172,   3203.6,     8621,      6.0
   387427,   6516.0, 1.25, 0.19,    28690,   3799.2,     8733,      9.1
   393815,   7962.6, 1.27, 0.19,    29285,   4427.0,     8845,     13.1
   400411,   9573.6, 1.29, 0.19,    29960,   5090.7,     8960,     18.1
   407237,  11361.2, 1.31, 0.19,    30722,   5794.8,     9075,     24.3
   414314,  13339.1, 1.33, 0.19,    31575,   6544.6,     9192,     31.8
   421668,  15522.9, 1.35, 0.19,    32525,   7346.2,     9311,     40.7
   429325,  17930.2, 1.38, 0.19,    33578,   8206.2,     9432,     51.2
   437313,  20580.5, 1.40, 0.19,    34741,   9131.8,     9555,     63.5
   445647,  23491.2, 1.40, 0.19,    36007,  10127.2,     9680,     77.6
   454329,  26677.9, 1.40, 0.19,    37359,  11193.7,     9808,     93.8
   463366,  30157.4, 1.40, 0.19,    38789,  12334.0,     9938,    112.2
   472769,  33948.2, 1.40, 0.19,    40291,  13551.6,    10072,    133.0
   482550,  38070.1, 1.40, 0.19,    41864,  14850.5,    10209,    156.5
   492722,  42543.7, 1.40, 0.19,    43507,  16235.0,    10349,    182.8
   503301,  47390.8, 1.40, 0.19,    45222,  17709.4,    10493,    212.1
   514303,  52634.2, 1.40, 0.19,    47009,  19278.3,    10641,    244.8
   525743,  58297.5, 1.40, 0.19,    48870,  20946.0,    10793,    281.0
   537639,  64405.2, 1.40, 0.19,    50807,  22717.0,    10950,    320.9
   550007,  70982.6, 1.40, 0.19,    52823,  24595.6,    11112,    365.0
   562866,  78055.6, 1.40, 0.19,    54918,  26586.0,    11278,    413.4
   576234,  85650.8, 1.40, 0.19,    57095,  28692.0,    11450,    466.4
   590129,  93795.1, 1.40, 0.19,    59355,  30917.1,    11628,    524.5
