# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
   141041,      1.5, 1.56, 0.00,    20739,      0.7,     2569,      0.5
   146007,      1.7, 1.81, 0.00,    21489,      0.8,     2637,      0.5
   151457,      1.9, 2.06, 0.00,    22547,      0.8,     2706,      0.5
   157608,      2.2, 2.31, 0.00,    24052,      0.9,     2778,      0.5
   164692,      2.5, 2.56, 0.00,    26137,      1.0,     2852,      0.6
   172985,      2.8, 2.81, 0.00,    28946,      1.2,     2929,      0.6
   182826,      3.2, 3.06, 0.00,    32660,      1.4,     3010,      0.6
   194658,      3.8, 3.31, 0.00,    37515,      1.6,     3096,      0.6
   209054,      4.4, 3.56, 0.00,    43831,      1.9,     3187,      0.7
   226779,      5.3, 3.81, 0.00,    52039,      2.4,     3286,      0.7
   248849,      6.3, 4.06, 0.00,    62725,      2.9,     3394,      0.7
   276632,      7.6, 4.31, 0.00,    76687,      3.6,     3514,      0.8
   311968,      9.4, 4.56, 0.00,    95013,      4.5,     3649,      0.8
   357340,     11.6, 4.81, 0.00,   119179,      5.7,     3804,      0.9
   416101,     14.4, 5.06, 0.00,   151187,      7.3,     3984,      0.9
   492758,     18.2, 5.31, 0.00,   193731,      9.4,     4199,      1.0
   593323,     23.0, 5.56, 0.00,   250390,     12.1,     4458,      1.1
   725693,     29.3, 5.81, 0.00,   325811,     15.7,     4775,      1.2
   899987,     37.4, 6.06, 0.00,   425822,     20.2,     5169,      1.3
  1128646,     47.4, 6.31, 0.00,   557301,     25.7,     5666,      1.5
  1425981,     59.7, 6.56, 0.00,   727564,     32.2,     6298,      1.7
  1806676,     73.7, 6.81, 0.00,   942899,     39.2,     7108,      1.9
  2282755,     88.8, 7.06, 0.00,  1205972,     45.8,     8147,      2.3
  2858947,    103.2, 7.31, 0.00,  1512248,     50.5,     9481,      2.7
  3527519,    114.8, 7.56, 0.00,  1846608,     51.8,    11182,      3.3
  4265147,    121.1, 7.81, 0.00,  2182482,     48.0,    13325,      4.0
  5034815,    120.8, 8.06, 0.00,  2485755,     39.0,    15983,      4.9
  5793491,    114.2, 8.31, 0.00,  2723197,     25.9,    19213,      5.9
  6502406,    102.8, 8.56, 0.00,  2871652,     11.1,    23051,      7.2
  7134805,     88.9, 8.81, 0.00,  2923186,      5.5,    27502,      8.6
