# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
   245822,      1.1, 1.16, 0.19,    25355,      0.4,     4978,      0.4
   251357,    102.8, 1.16, 0.19,    25778,     96.6,     5067,      0.4
   256955,    394.8, 1.16, 0.19,    26182,    347.3,     5157,      0.4
   262637,    849.6, 1.18, 0.19,    26588,    700.3,     5250,      0.4
   268430,   1452.7, 1.20, 0.19,    27023,   1123.7,     5344,      0.6
   274359,   2197.5, 1.23, 0.19,    27503,   1599.0,     5439,      1.1
   280448,   3082.8, 1.25, 0.19,    28041,   2115.7,     5537,      2.1
   286719,   4111.5, 1.27, 0.19,    28646,   2668.9,     5636,      3.7
   293193,   5289.5, 1.29, 0.19,    29327,   3257.4,     5737,      5.9
   299893,   6625.0, 1.31, 0.19,    30090,   3882.5,     5839,      8.9
   306843,   8128.3, 1.33, 0.19,    30942,   4546.8,     5944,     12.8
   314067,   9811.9, 1.35, 0.19,    31889,   5254.6,     6051,     17.8
   321593,  11689.7, 1.38, 0.19,    32937,   6010.9,     6160,     23.9
   329447,  13777.9, 1.40, 0.19,    34096,   6821.6,     6272,     31.4
   337662,  16094.7, 1.42, 0.19,    35371,   7693.4,     6386,     40.3
   346271,  18660.2, 1.44, 0.19,    36773,   8633.6,     6502,     50.8
   355309,  21497.1, 1.46, 0.19,    38312,   9650.6,     6622,     63.1
   364798,  24626.1, 1.46, 0.19,    39981,  10749.2,     6745,     77.4
   374747,  28065.4, 1.46, 0.19,    41764,  11931.3,     6872,     93.8
   385168,  31835.6, 1.46, 0.19,    43653,  13200.4,     7002,    112.6
   396080,  35958.5, 1.46, 0.19,    45645,  14560.8,     7136,    133.9
   407501,  40457.6, 1.46, 0.19,    47738,  16017.3,     7275,    158.0
   419454,  45357.5, 1.46, 0.19,    49935,  17574.9,     7418,    185.1
   431961,  50684.2, 1.46, 0.19,    52236,  19239.1,     7567,    215.4
   445046,  56464.7, 1.46, 0.19,    54645,  21015.1,     7721,    249.3
   458736,  62727.3, 1.46, 0.19,    57166,  22908.3,     7880,    287.0
   473054,  69501.0, 1.46, 0.19,    59801,  24924.2,     8046,    328.7
   488029,  76816.1, 1.46, 0.19,    62554,  27067.8,     8218,    374.9
   503688,  84703.6, 1.46, 0.19,    65428,  29344.3,     8396,    425.8
   520057,  93195.2, 1.46, 0.19,    68427,  31758.3,     8582,    481.8
   537167, 102323.2, 1.46, 0.19,    71554,  34314.3,     8776,    543.2
