# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
   222946,      1.3, 1.20, 0.00,    24486,      0.6,     4019,      0.4
   228350,      1.4, 1.22, 0.00,    24949,      0.6,     4078,      0.4
   233880,      1.6, 1.24, 0.00,    25442,      0.7,     4137,      0.4
   239553,      1.7, 1.25, 0.00,    25976,      0.7,     4198,      0.4
   245384,      1.9, 1.27, 0.00,    26558,      0.7,     4261,      0.4
   251391,      2.1, 1.29, 0.00,    27193,      0.8,     4324,      0.5
   257588,      2.3, 1.31, 0.00,    27886,      0.8,     4389,      0.5
   263994,      2.5, 1.33, 0.00,    28643,      0.9,     4455,      0.5
   270625,      2.7, 1.34, 0.00,    29468,      0.9,     4523,      0.5
   277500,      2.9, 1.36, 0.00,    30365,      1.0,     4593,      0.5
   284639,      3.2, 1.38, 0.00,    31339,      1.0,     4663,      0.5
   292064,      3.5, 1.40, 0.00,    32396,      1.1,     4736,      0.5
   299796,      3.7, 1.42, 0.00,    33541,      1.2,     4810,      0.5
   307862,      4.0, 1.43, 0.00,    34781,      1.2,     4887,      0.6
   316286,      4.4, 1.45, 0.00,    36122,      1.3,     4965,      0.6
   325083,      4.7, 1.45, 0.00,    37559,      1.4,     5046,      0.6
   334258,      5.1, 1.45, 0.00,    39078,      1.5,     5129,      0.6
   343818,      5.5, 1.45, 0.00,    40670,      1.6,     5214,      0.6
   353772,      5.9, 1.45, 0.00,    42333,      1.6,     5302,      0.6
   364134,      6.3, 1.45, 0.00,    44063,      1.7,     5393,      0.7
   374916,      6.8, 1.45, 0.00,    45861,      1.9,     5486,      0.7
   386132,      7.2, 1.45, 0.00,    47727,      2.0,     5583,      0.7
   397797,      7.8, 1.45, 0.00,    49663,      2.1,     5683,      0.7
   409926,      8.3, 1.45, 0.00,    51668,      2.2,     5787,      0.7
   422535,      8.9, 1.45, 0.00,    53745,      2.3,     5894,      0.8
   435639,      9.5, 1.45, 0.00,    55896,      2.5,     6005,      0.8
   449255,     10.1, 1.45, 0.00,    58121,      2.6,     6120,      0.8
   463400,     10.8, 1.45, 0.00,    60422,      2.7,     6240,      0.8
   478090,     11.5, 1.45, 0.00,    62801,      2.9,     6364,      0.9
   493342,     12.2, 1.45, 0.00,    65259,      3.0,     6492,      0.9
