# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/07-2020
        3,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
       16,       15,      1.4, 1.85, 0.16,       13,      1.1,        0,        0,      0.0
       16,       21,      1.1, 1.51, 0.10,       16,      0.8,        0,        0,      0.0
       19,       27,      1.0, 1.35, 0.08,       18,      0.7,        0,        0,      0.0
       20,       32,      1.0, 1.18, 0.07,       20,      0.6,        0,        0,      0.0
       40,       38,      1.0, 1.00, 0.05,       22,      0.6,        0,        0,      0.0
       40,       44,      0.9, 0.86, 0.05,       23,      0.5,        0,        0,      0.0
       47,       49,      0.9, 0.74, 0.04,       24,      0.5,        0,        0,      0.0
       48,       54,      1.0, 0.64, 0.04,       24,      0.5,        0,        0,      0.0
       48,       58,      0.9, 0.54, 0.04,       24,      0.5,        0,        0,      0.0
       48,       61,      1.0, 0.47, 0.04,       24,      0.5,        0,        0,      0.0
       50,       64,      1.0, 0.39, 0.04,       23,      0.4,        0,        0,      0.1
       50,       67,      0.9, 0.30, 0.04,       22,      0.4,        0,        0,      0.1
       50,       69,      0.9, 0.24, 0.04,       20,      0.4,        0,        0,      0.1
       56,       70,      0.9, 0.18, 0.04,       18,      0.4,        0,        0,      0.1
       58,       71,      0.9, 0.13, 0.04,       16,      0.4,        0,        0,      0.1
       59,       71,      0.8, 0.10, 0.03,       14,      0.5,        0,        0,      0.1
       59,       71,      0.8, 0.10, 0.03,       12,      0.5,        0,        0,      0.1
       59,       71,      0.7, 0.10, 0.02,       11,      0.6,        0,        0,      0.2
       59,       70,      0.7, 0.10, 0.02,        9,      0.6,        0,        0,      0.2
       59,       70,      0.6, 0.10, 0.02,        8,      0.6,        0,        0,      0.2
       59,       70,      0.7, 0.10, 0.02,        7,      0.6,        0,        0,      0.2
       59,       69,      0.6, 0.11, 0.02,        6,      0.6,        0,        0,      0.2
       59,       69,      0.6, 0.11, 0.02,        5,      0.6,        0,        0,      0.3
       59,       69,      0.6, 0.11, 0.02,        4,      0.7,        0,        0,      0.3
       59,       69,      0.6, 0.11, 0.03,        4,      0.7,        0,        1,      0.3
       60,       68,      0.7, 0.11, 0.03,        3,      0.7,        0,        1,      0.3
       60,       68,      0.7, 0.11, 0.03,        3,      0.7,        0,        1,      0.3
       60,       68,      0.8, 0.11, 0.03,        2,      0.6,        0,        1,      0.4
       60,       68,      0.9, 0.11, 0.03,        2,      0.6,        0,        1,      0.4
       60,       68,      1.0, 0.11, 0.04,        1,      0.6,        0,        1,      0.4
       60,       67,      1.1, 0.11, 0.04,        1,      0.6,        0,        1,      0.5
       61,       67,      1.2, 0.11, 0.04,        1,      0.6,        0,        1,      0.5
