# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 01/06-2020 13/11-2020
        3,       10,      1.8, 2.95, 0.63,       10,      1.8,        0,        0,      0.0
        3,        7,      1.7, 1.55, 0.46,        5,      1.4,        0,        0,      0.0
        3,        4,      1.3, 1.67, 0.41,        3,      0.9,        0,        0,      0.0
        3,        3,      1.2, 1.88, 0.39,        2,      0.7,        0,        0,      0.0
        3,        3,      1.1, 2.03, 0.37,        1,      0.5,        0,        0,      0.0
        3,        2,      0.9, 2.13, 0.36,        1,      0.4,        0,        0,      0.0
        3,        2,      0.8, 2.19, 0.34,        1,      0.3,        0,        0,      0.0
        3,        2,      0.7, 2.22, 0.33,        1,      0.3,        0,        0,      0.0
        3,        2,      0.7, 2.23, 0.34,        1,      0.3,        0,        0,      0.0
        3,        2,      0.7, 2.22, 0.34,        1,      0.2,        0,        0,      0.0
        3,        2,      0.7, 2.23, 0.34,        1,      0.2,        0,        0,      0.0
        3,        3,      0.7, 2.23, 0.34,        1,      0.2,        0,        0,      0.0
        3,        3,      0.6, 2.21, 0.35,        1,      0.2,        0,        0,      0.0
        3,        3,      0.6, 2.18, 0.36,        1,      0.2,        0,        0,      0.0
        3,        3,      0.7, 2.13, 0.35,        1,      0.2,        0,        0,      0.0
        3,        3,      0.7, 2.11, 0.34,        1,      0.2,        0,        0,      0.0
        4,        3,      0.7, 2.09, 0.32,        1,      0.2,        0,        0,      0.0
        4,        3,      0.7, 2.07, 0.33,        1,      0.2,        0,        0,      0.0
        4,        4,      0.7, 2.05, 0.33,        1,      0.2,        0,        0,      0.0
        4,        4,      0.7, 2.02, 0.34,        1,      0.2,        0,        0,      0.0
        4,        4,      0.8, 2.08, 0.33,        1,      0.2,        0,        0,      0.0
        4,        4,      0.8, 2.16, 0.32,        1,      0.2,        0,        0,      0.0
        4,        5,      0.8, 2.28, 0.32,        1,      0.2,        0,        0,      0.0
        6,        5,      0.7, 2.44, 0.32,        2,      0.2,        0,        0,      0.0
        6,        5,      0.7, 2.74, 0.26,        2,      0.2,        0,        0,      0.0
        6,        6,      0.7, 3.01, 0.23,        2,      0.2,        0,        0,      0.0
        6,        6,      0.7, 3.18, 0.17,        3,      0.2,        0,        0,      0.0
        6,        7,      0.7, 3.23, 0.16,        3,      0.2,        0,        0,      0.0
        7,        9,      0.7, 3.21, 0.14,        4,      0.3,        0,        0,      0.0
        7,       10,      0.7, 3.10, 0.12,        4,      0.3,        0,        0,      0.0
        7,       13,      0.7, 2.92, 0.11,        6,      0.3,        0,        0,      0.0
        8,       16,      0.7, 2.69, 0.10,        7,      0.3,        0,        0,      0.0
       10,       20,      0.7, 2.46, 0.08,        8,      0.3,        0,        0,      0.0
       23,       24,      0.7, 2.22, 0.07,       10,      0.3,        0,        0,      0.0
       23,       28,      0.7, 2.05, 0.06,       11,      0.3,        0,        0,      0.0
       26,       32,      0.7, 1.89, 0.05,       12,      0.3,        0,        0,      0.0
       28,       37,      0.6, 1.76, 0.05,       14,      0.2,        0,        0,      0.0
       48,       41,      0.7, 1.63, 0.04,       15,      0.2,        0,        0,      0.1
       50,       46,      0.6, 1.51, 0.04,       16,      0.2,        0,        0,      0.1
       62,       51,      0.7, 1.40, 0.03,       16,      0.2,        0,        0,      0.1
       66,       55,      0.7, 1.32, 0.03,       17,      0.2,        0,        0,      0.1
       67,       59,      0.6, 1.23, 0.03,       17,      0.2,        0,        0,      0.1
       68,       63,      0.6, 1.16, 0.03,       17,      0.2,        0,        0,      0.1
       70,       67,      0.6, 1.09, 0.03,       17,      0.2,        0,        0,      0.1
       70,       70,      0.6, 1.03, 0.03,       16,      0.2,        0,        0,      0.1
       70,       73,      0.6, 0.97, 0.03,       16,      0.2,        0,        0,      0.1
       76,       76,      0.6, 0.92, 0.03,       15,      0.2,        0,        0,      0.1
       78,       78,      0.6, 0.87, 0.02,       14,      0.2,        0,        1,      0.2
       80,       80,      0.6, 0.83, 0.02,       14,      0.2,        0,        1,      0.2
       80,       82,      0.6, 0.80, 0.02,       13,      0.3,        0,        0,      0.2
       80,       83,      0.6, 0.77, 0.02,       12,      0.3,        0,        0,      0.2
       80,       84,      0.6, 0.75, 0.02,       11,      0.3,        0,        0,      0.2
       81,       85,      0.6, 0.72, 0.02,       10,      0.3,        0,        0,      0.2
       81,       86,      0.6, 0.70, 0.02,        9,      0.3,        0,        0,      0.2
       81,       87,      0.6, 0.68, 0.02,        9,      0.3,        0,        0,      0.2
       81,       87,      0.6, 0.66, 0.02,        8,      0.3,        0,        0,      0.2
       81,       88,      0.6, 0.64, 0.02,        7,      0.3,        0,        0,      0.2
       81,       88,      0.6, 0.62, 0.02,        7,      0.3,        0,        0,      0.2
       82,       89,      0.6, 0.61, 0.02,        6,      0.3,        0,        0,      0.2
       83,       89,      0.6, 0.60, 0.02,        5,      0.3,        0,        0,      0.2
       83,       89,      0.6, 0.58, 0.02,        5,      0.3,        0,        0,      0.2
       83,       89,      0.6, 0.57, 0.02,        4,      0.3,        0,        1,      0.2
       84,       90,      0.6, 0.57, 0.02,        4,      0.3,        0,        1,      0.2
       85,       90,      0.6, 0.56, 0.02,        4,      0.3,        0,        1,      0.2
       85,       90,      0.6, 0.55, 0.02,        3,      0.3,        0,        1,      0.2
       85,       90,      0.6, 0.54, 0.02,        3,      0.2,        0,        1,      0.2
       85,       90,      0.6, 0.54, 0.02,        3,      0.2,        0,        1,      0.2
       87,       91,      0.6, 0.53, 0.02,        3,      0.2,        0,        1,      0.2
       88,       91,      0.6, 0.53, 0.02,        2,      0.2,        0,        0,      0.2
       88,       91,      0.6, 0.53, 0.02,        2,      0.2,        0,        0,      0.2
       88,       91,      0.6, 0.53, 0.02,        2,      0.2,        0,        0,      0.2
       88,       91,      0.6, 0.53, 0.02,        2,      0.2,        0,        0,      0.2
       89,       92,      0.6, 0.52, 0.02,        2,      0.2,        0,        0,      0.2
       89,       92,      0.6, 0.53, 0.02,        2,      0.2,        0,        0,      0.2
       89,       92,      0.5, 0.53, 0.02,        2,      0.2,        0,        0,      0.2
       90,       92,      0.6, 0.53, 0.02,        2,      0.2,        0,        0,      0.2
       90,       93,      0.6, 0.53, 0.02,        1,      0.2,        0,        0,      0.2
       90,       93,      0.5, 0.53, 0.02,        1,      0.1,        0,        0,      0.2
       90,       93,      0.5, 0.54, 0.02,        1,      0.1,        0,        0,      0.2
       91,       94,      0.5, 0.54, 0.02,        1,      0.1,        0,        0,      0.2
       94,       94,      0.5, 0.55, 0.02,        1,      0.1,        0,        0,      0.2
       95,       95,      0.5, 0.56, 0.02,        1,      0.1,        0,        0,      0.2
       95,       95,      0.5, 0.57, 0.02,        1,      0.1,        0,        0,      0.2
       95,       96,      0.5, 0.58, 0.02,        1,      0.1,        0,        0,      0.2
       96,       97,      0.6, 0.60, 0.02,        1,      0.1,        0,        0,      0.2
       97,       98,      0.6, 0.62, 0.02,        1,      0.1,        0,        0,      0.2
       98,       99,      0.6, 0.65, 0.02,        2,      0.1,        0,        0,      0.2
       99,      101,      0.6, 0.69, 0.02,        2,      0.1,        0,        0,      0.2
       99,      103,      0.6, 0.73, 0.02,        2,      0.1,        0,        0,      0.2
      100,      104,      0.5, 0.77, 0.02,        2,      0.1,        0,        0,      0.2
      100,      106,      0.5, 0.82, 0.02,        2,      0.1,        0,        0,      0.2
      101,      109,      0.6, 0.87, 0.02,        3,      0.1,        0,        0,      0.2
      108,      111,      0.6, 0.93, 0.02,        3,      0.1,        0,        1,      0.2
      109,      114,      0.6, 1.00, 0.02,        3,      0.1,        0,        1,      0.2
      118,      117,      0.6, 1.09, 0.02,        4,      0.1,        0,        1,      0.2
      131,      121,      0.6, 1.18, 0.02,        4,      0.1,        0,        1,      0.2
      135,      124,      0.5, 1.28, 0.02,        5,      0.1,        0,        1,      0.2
      138,      128,      0.5, 1.38, 0.02,        6,      0.1,        0,        1,      0.2
      144,      133,      0.5, 1.49, 0.02,        7,      0.1,        0,        1,      0.2
      147,      138,      0.5, 1.61, 0.02,        8,      0.1,        0,        1,      0.2
      153,      143,      0.6, 1.71, 0.02,       10,      0.2,        0,        1,      0.2
      154,      148,      0.5, 1.81, 0.02,       11,      0.2,        0,        1,      0.2
      156,      153,      0.5, 1.87, 0.01,       13,      0.2,        0,        1,      0.2
      159,      159,      0.5, 1.92, 0.01,       15,      0.2,        0,        1,      0.2
      162,      164,      0.5, 1.97, 0.01,       17,      0.2,        0,        1,      0.2
      170,      171,      0.5, 2.02, 0.01,       19,      0.2,        0,        1,      0.2
      188,      178,      0.5, 2.05, 0.01,       21,      0.2,        0,        1,      0.2
      197,      185,      0.5, 2.07, 0.01,       24,      0.2,        0,        1,      0.2
      217,      193,      0.5, 2.07, 0.01,       27,      0.2,        0,        1,      0.2
      226,      201,      0.5, 2.07, 0.01,       29,      0.2,        0,        1,      0.2
      230,      210,      0.5, 2.06, 0.00,       32,      0.2,        0,        1,      0.2
      231,      219,      0.5, 2.05, 0.00,       35,      0.2,        0,        1,      0.2
      233,      229,      0.6, 2.03, 0.00,       37,      0.2,        0,        1,      0.2
      236,      238,      0.6, 2.01, 0.00,       40,      0.2,        0,        0,      0.2
      246,      249,      0.5, 1.99, 0.00,       42,      0.2,        0,        0,      0.2
      251,      260,      0.5, 1.97, 0.00,       45,      0.2,        0,        0,      0.2
      295,      272,      0.5, 1.94, 0.00,       47,      0.2,        0,       -0,      0.2
      316,      284,      0.6, 1.91, 0.00,       49,      0.2,        0,       -0,      0.0
      372,      298,      0.5, 1.89, 0.00,       51,      0.2,        0,       -0,      0.0
      374,      311,      0.5, 1.86, 0.00,       52,      0.2,        0,       -0,      0.0
      379,      323,      0.6, 1.83, 0.00,       53,      0.2,        0,       -0,      0.0
      385,      335,      0.6, 1.81, 0.00,       54,      0.2,        0,       -0,      0.0
      394,      345,      0.6, 1.78, 0.00,       55,      0.2,        0,        0,      0.0
      400,      356,      0.6, 1.76, 0.00,       55,      0.2,        0,        0,      0.0
      402,      366,      0.6, 1.74, 0.00,       56,      0.2,        0,        0,      0.0
      410,      378,      0.6, 1.72, 0.00,       57,      0.2,        0,        0,      0.1
      420,      389,      0.6, 1.70, 0.00,       58,      0.2,        0,        1,      0.1
      434,      400,      0.6, 1.69, 0.00,       59,      0.2,        0,        1,      0.1
      439,      411,      0.6, 1.67, 0.00,       59,      0.2,        0,        1,      0.1
      454,      423,      0.6, 1.66, 0.00,       60,      0.2,        0,        1,      0.1
      460,      434,      0.6, 1.65, 0.00,       61,      0.2,        0,        1,      0.1
      468,      446,      0.6, 1.64, 0.00,       62,      0.2,        0,        2,      0.1
      469,      459,      0.6, 1.63, 0.00,       64,      0.2,        0,        2,      0.1
      483,      473,      0.6, 1.62, 0.00,       65,      0.2,        0,        2,      0.1
      490,      487,      0.5, 1.61, 0.00,       67,      0.3,        0,        2,      0.1
      495,      502,      0.5, 1.60, 0.00,       68,      0.2,        0,        2,      0.1
      516,      518,      0.5, 1.60, 0.00,       70,      0.3,        0,        2,      0.1
      537,      534,      0.5, 1.59, 0.00,       72,      0.2,        0,        2,      0.1
      548,      551,      0.5, 1.58, 0.00,       75,      0.2,        0,        2,      0.1
      569,      569,      0.5, 1.58, 0.00,       78,      0.2,        1,        3,      0.1
      577,      588,      0.5, 1.58, 0.00,       82,      0.2,        1,        3,      0.1
      583,      608,      0.5, 1.58, 0.00,       86,      0.2,        1,        3,      0.1
      620,      630,      0.6, 1.57, 0.00,       90,      0.3,        1,        3,      0.1
      642,      652,      0.6, 1.57, 0.00,       95,      0.3,        1,        3,      0.1
      660,      676,      0.5, 1.57, 0.00,      100,      0.3,        1,        3,      0.2
      682,      701,      0.6, 1.57, 0.00,      105,      0.3,        1,        3,      0.2
      706,      728,      0.5, 1.57, 0.00,      110,      0.3,        1,        3,      0.2
      709,      755,      0.5, 1.56, 0.00,      115,      0.2,        1,        3,      0.2
      757,      784,      0.5, 1.56, 0.00,      121,      0.2,        1,        3,      0.2
      793,      814,      0.6, 1.55, 0.00,      126,      0.2,        1,        3,      0.2
      800,      846,      0.6, 1.55, 0.00,      132,      0.2,        1,        3,      0.2
      885,      877,      0.6, 1.54, 0.00,      136,      0.3,        1,        3,      0.2
      975,      910,      0.6, 1.53, 0.00,      142,      0.3,        1,        3,      0.2
      991,      945,      0.6, 1.53, 0.00,      149,      0.3,        1,        3,      0.2
     1013,      982,      0.6, 1.52, 0.00,      155,      0.3,        1,        3,      0.2
     1066,     1020,      0.6, 1.52, 0.00,      163,      0.3,        1,        3,      0.2
     1120,     1061,      0.7, 1.52, 0.00,      170,      0.3,        2,        3,      0.2
     1143,     1102,      0.7, 1.51, 0.00,      178,      0.3,        2,        3,      0.3
     1156,     1146,      0.8, 1.51, 0.00,      186,      0.3,        2,        3,      0.3
     1193,     1192,      0.8, 1.51, 0.00,      195,      0.4,        2,        4,      0.3
     1236,     1240,      0.9, 1.51, 0.00,      204,      0.4,        3,        4,      0.3
     1293,     1290,      1.0, 1.51, 0.00,      214,      0.4,        4,        4,      0.3
     1327,     1343,      1.1, 1.50, 0.00,      224,      0.5,        5,        4,      0.4
     1348,     1398,      1.2, 1.50, 0.00,      235,      0.5,        5,        4,      0.4
     1387,     1457,      1.3, 1.50, 0.00,      246,      0.6,        8,        4,      0.4
