# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 22/09-2020
        0,       10,      1.9, 2.95, 0.59,       10,      1.9,        0,        0,      0.0
        0,        7,      1.6, 1.73, 0.48,        6,      1.3,        0,        0,      0.0
        0,        5,      1.3, 1.77, 0.47,        3,      0.9,        0,        0,      0.0
        0,        4,      1.2, 2.03, 0.44,        2,      0.7,        0,        0,      0.0
        1,        3,      1.0, 2.24, 0.41,        1,      0.5,        0,        0,      0.0
        1,        3,      0.8, 2.36, 0.36,        1,      0.3,        0,        0,      0.0
        1,        2,      0.7, 2.43, 0.36,        1,      0.3,        0,        0,      0.0
        1,        3,      0.7, 2.46, 0.37,        1,      0.3,        0,        0,      0.0
        1,        3,      0.7, 2.47, 0.36,        1,      0.2,        0,        0,      0.0
        1,        3,      0.7, 2.48, 0.37,        1,      0.2,        0,        0,      0.0
        1,        3,      0.7, 2.47, 0.37,        1,      0.2,        0,        0,      0.0
        4,        3,      0.7, 2.43, 0.35,        1,      0.2,        0,        0,      0.0
        4,        4,      0.7, 2.37, 0.35,        1,      0.2,        0,        0,      0.0
        4,        4,      0.7, 2.29, 0.33,        1,      0.2,        0,        0,      0.0
        4,        5,      0.7, 2.21, 0.31,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 2.13, 0.29,        1,      0.2,        0,        0,      0.0
        5,        6,      0.7, 2.07, 0.29,        1,      0.2,        0,        0,      0.0
        5,        6,      0.7, 2.01, 0.28,        2,      0.2,        0,        0,      0.0
        7,        6,      0.7, 2.00, 0.27,        2,      0.2,        0,        0,      0.0
        8,        7,      0.8, 2.01, 0.27,        2,      0.2,        0,        0,      0.0
       10,        8,      0.7, 2.04, 0.23,        2,      0.2,        0,        0,      0.0
       10,        8,      0.7, 2.09, 0.22,        2,      0.2,        0,        0,      0.0
       10,        9,      0.7, 2.19, 0.20,        2,      0.2,        0,        0,      0.0
       10,        9,      0.7, 2.30, 0.17,        3,      0.2,        1,        0,      0.0
       10,       10,      0.7, 2.42, 0.15,        3,      0.2,        1,        0,      0.0
       10,       11,      0.7, 2.54, 0.13,        4,      0.2,        1,        0,      0.0
       10,       12,      0.7, 2.68, 0.12,        4,      0.2,        1,        0,      0.0
       11,       13,      0.7, 2.82, 0.10,        5,      0.2,        1,        0,      0.0
       11,       14,      0.7, 2.90, 0.09,        6,      0.2,        1,        0,      0.0
       15,       16,      0.7, 2.93, 0.07,        7,      0.2,        1,        0,      0.0
       18,       19,      0.7, 2.93, 0.06,        8,      0.2,        1,        0,      0.0
       20,       22,      0.7, 2.88, 0.06,        9,      0.2,        1,        0,      0.1
       23,       26,      0.7, 2.80, 0.05,       11,      0.2,        1,        0,      0.1
       28,       31,      0.7, 2.66, 0.05,       12,      0.2,        1,        0,      0.1
       32,       37,      0.7, 2.51, 0.04,       15,      0.2,        1,        0,      0.1
       40,       43,      0.7, 2.40, 0.03,       17,      0.2,        1,        0,      0.1
       44,       50,      0.7, 2.30, 0.03,       19,      0.2,        1,        0,      0.1
       53,       58,      0.7, 2.21, 0.03,       21,      0.2,        2,        0,      0.1
       63,       66,      0.7, 2.10, 0.03,       24,      0.2,        2,        1,      0.1
       84,       75,      0.7, 1.99, 0.02,       27,      0.2,        2,        1,      0.1
       91,       85,      0.7, 1.87, 0.02,       29,      0.2,        2,        1,      0.1
      100,       96,      0.7, 1.77, 0.02,       32,      0.2,        3,        1,      0.1
      118,      106,      0.7, 1.68, 0.02,       34,      0.2,        3,        1,      0.1
      129,      116,      0.7, 1.60, 0.02,       36,      0.2,        3,        2,      0.2
      135,      127,      0.6, 1.53, 0.01,       38,      0.2,        3,        2,      0.2
