# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
       0,       1,     0.3, 3.63, 0.19,       1,     0.3,       0,       0,     0.0
       0,       1,     0.3, 3.60, 0.19,       1,     0.2,       0,       0,     0.0
       0,       2,     0.4, 3.57, 0.20,       1,     0.3,       0,       0,     0.0
       0,       2,     0.5, 3.56, 0.20,       1,     0.3,       0,       0,     0.0
       1,       3,     0.6, 3.54, 0.20,       2,     0.4,       0,       0,     0.0
       1,       4,     0.8, 3.53, 0.20,       2,     0.5,       0,       0,     0.0
       1,       5,     1.0, 3.53, 0.20,       2,     0.6,       0,       0,     0.0
       1,       6,     1.3, 3.54, 0.20,       3,     0.7,       0,       0,     0.0
       1,       7,     1.6, 3.56, 0.20,       3,     0.8,       0,       0,     0.0
       1,       9,     2.1, 3.59, 0.19,       4,     1.0,       0,       0,     0.0
       1,      11,     2.5, 3.62, 0.19,       5,     1.2,       0,       0,     0.0
       4,      14,     3.1, 3.63, 0.19,       6,     1.5,       0,       0,     0.0
       4,      17,     3.9, 3.63, 0.20,       8,     1.8,       0,       0,     0.0
       4,      20,     4.8, 3.63, 0.20,       9,     2.2,       0,       0,     0.0
       4,      25,     5.9, 3.64, 0.21,      11,     2.7,       0,       0,     0.0
       4,      30,     7.2, 3.66, 0.20,      13,     3.2,       0,       0,     0.0
       4,      37,     8.8, 3.67, 0.20,      16,     3.9,       0,       0,     0.0
       4,      45,    10.9, 3.68, 0.20,      20,     4.8,       0,       0,     0.1
       6,      55,    13.2, 3.68, 0.20,      24,     5.8,       0,       0,     0.1
       7,      64,    15.4, 0.89, 0.29,      27,     6.4,       0,       0,     0.1
       9,      73,    17.4, 0.85, 0.29,      28,     6.7,       0,       0,     0.1
       9,      81,    19.3, 0.79, 0.28,      29,     6.8,       0,       0,     0.1
       9,      89,    21.0, 0.75, 0.28,      29,     6.8,       0,       1,     0.1
       9,      96,    22.5, 0.77, 0.28,      29,     6.7,       1,       1,     0.2
       9,     103,    24.0, 0.81, 0.28,      29,     6.6,       1,       1,     0.2
       9,     110,    25.4, 0.85, 0.27,      28,     6.4,       1,       1,     0.2
