# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 14/03-2020 20/10-2020
        4,       10,      1.9, 2.95, 0.59,       10,      1.9,        0,        0,      0.0
        4,        9,      1.6, 1.73, 0.43,        7,      1.3,        0,        0,      0.0
        4,        7,      1.4, 1.90, 0.39,        5,      1.0,        0,        0,      0.0
        4,        6,      1.3, 1.89, 0.36,        3,      0.8,        0,        0,      0.0
        5,        6,      1.2, 1.91, 0.34,        3,      0.6,        0,        0,      0.0
        5,        6,      1.1, 1.91, 0.31,        3,      0.5,        0,        0,      0.0
        5,        7,      1.0, 1.89, 0.32,        2,      0.4,        0,        0,      0.0
        7,        7,      1.0, 1.84, 0.31,        2,      0.4,        0,        0,      0.0
        8,        8,      1.0, 1.83, 0.29,        2,      0.4,        0,        0,      0.0
       10,        8,      1.0, 1.86, 0.27,        3,      0.3,        0,        0,      0.0
       10,        8,      1.0, 1.94, 0.25,        3,      0.3,        0,        0,      0.0
       10,        9,      0.9, 2.05, 0.21,        3,      0.3,        0,        0,      0.0
       10,        9,      0.9, 2.18, 0.19,        3,      0.3,        1,        0,      0.0
       10,       10,      0.9, 2.33, 0.17,        4,      0.3,        1,        0,      0.0
       10,       11,      0.8, 2.45, 0.14,        4,      0.3,        1,        0,      0.0
       10,       12,      0.8, 2.61, 0.12,        5,      0.3,        1,        0,      0.0
       11,       13,      0.8, 2.73, 0.11,        5,      0.3,        1,        0,      0.0
       11,       14,      0.8, 2.79, 0.09,        6,      0.3,        1,        0,      0.0
       15,       16,      0.8, 2.84, 0.08,        7,      0.3,        1,        0,      0.0
       18,       19,      0.8, 2.85, 0.07,        8,      0.3,        1,        0,      0.0
       20,       22,      0.8, 2.82, 0.06,       10,      0.3,        1,        0,      0.0
       23,       27,      0.7, 2.73, 0.05,       11,      0.3,        1,        0,      0.0
       28,       32,      0.8, 2.63, 0.05,       13,      0.3,        1,        0,      0.0
       32,       38,      0.7, 2.49, 0.04,       15,      0.3,        1,        0,      0.1
       40,       44,      0.8, 2.38, 0.04,       17,      0.3,        1,        0,      0.1
       44,       52,      0.7, 2.26, 0.03,       20,      0.3,        1,        0,      0.1
       53,       60,      0.8, 2.15, 0.03,       23,      0.3,        2,        0,      0.1
       63,       69,      0.7, 2.02, 0.03,       25,      0.3,        2,        0,      0.1
       85,       79,      0.8, 1.90, 0.02,       28,      0.2,        2,        1,      0.1
       92,       89,      0.7, 1.79, 0.02,       30,      0.2,        2,        1,      0.1
      101,       99,      0.7, 1.71, 0.02,       33,      0.2,        3,        1,      0.1
      121,      109,      0.7, 1.63, 0.02,       35,      0.2,        3,        1,      0.1
      132,      120,      0.7, 1.56, 0.02,       37,      0.2,        3,        1,      0.1
      138,      130,      0.7, 1.50, 0.02,       38,      0.2,        3,        1,      0.1
      142,      140,      0.7, 1.44, 0.01,       39,      0.2,        3,        2,      0.2
      148,      149,      0.7, 1.40, 0.01,       41,      0.2,        3,        2,      0.2
      150,      159,      0.7, 1.37, 0.01,       42,      0.2,        4,        2,      0.2
      170,      169,      0.6, 1.34, 0.01,       42,      0.2,        6,        3,      0.2
      187,      179,      0.6, 1.31, 0.01,       43,      0.2,        6,        3,      0.2
      193,      189,      0.6, 1.28, 0.01,       44,      0.2,        6,        4,      0.2
      200,      199,      0.6, 1.24, 0.01,       45,      0.2,        6,        4,      0.2
      207,      209,      0.6, 1.21, 0.01,       45,      0.2,        6,        5,      0.2
      215,      218,      0.6, 1.18, 0.01,       45,      0.2,        7,        5,      0.2
      218,      228,      0.6, 1.15, 0.01,       45,      0.2,        7,        6,      0.2
      226,      237,      0.6, 1.12, 0.01,       45,      0.2,        7,        6,      0.2
      248,      246,      0.6, 1.10, 0.01,       45,      0.2,        7,        6,      0.2
      257,      254,      0.6, 1.08, 0.01,       44,      0.2,        8,        7,      0.3
      261,      263,      0.6, 1.05, 0.01,       43,      0.2,        8,        7,      0.2
      274,      270,      0.6, 1.03, 0.01,       43,      0.2,        8,        8,      0.3
      280,      278,      0.6, 1.01, 0.01,       42,      0.2,        8,        8,      0.3
      284,      285,      0.6, 0.99, 0.01,       41,      0.3,        9,        8,      0.3
      291,      292,      0.5, 0.98, 0.01,       40,      0.3,        9,        9,      0.3
      297,      299,      0.5, 0.96, 0.01,       39,      0.3,        9,        9,      0.3
      301,      306,      0.6, 0.95, 0.01,       38,      0.3,       10,       10,      0.3
      306,      312,      0.6, 0.94, 0.01,       37,      0.3,       10,       10,      0.3
      309,      318,      0.6, 0.94, 0.00,       37,      0.3,       10,       11,      0.3
      312,      324,      0.5, 0.93, 0.00,       36,      0.2,       10,       11,      0.3
      313,      330,      0.5, 0.93, 0.00,       35,      0.2,       11,       11,      0.3
      325,      337,      0.6, 0.92, 0.00,       35,      0.2,       11,       12,      0.3
      329,      343,      0.6, 0.92, 0.00,       34,      0.2,       11,       12,      0.3
      333,      349,      0.6, 0.92, 0.00,       34,      0.2,       12,       13,      0.3
      347,      355,      0.5, 0.91, 0.00,       33,      0.2,       12,       13,      0.3
      358,      361,      0.6, 0.91, 0.00,       33,      0.2,       12,       14,      0.3
      364,      367,      0.6, 0.91, 0.00,       32,      0.2,       13,       14,      0.3
      365,      373,      0.6, 0.91, 0.00,       32,      0.3,       13,       14,      0.3
      373,      379,      0.6, 0.91, 0.00,       32,      0.3,       13,       15,      0.3
      379,      385,      0.5, 0.91, 0.00,       31,      0.2,       14,       15,      0.3
      383,      391,      0.5, 0.91, 0.00,       31,      0.3,       14,       15,      0.3
      385,      397,      0.5, 0.92, 0.00,       31,      0.3,       15,       16,      0.3
      398,      403,      0.5, 0.92, 0.00,       31,      0.3,       17,       16,      0.3
      407,      409,      0.6, 0.92, 0.00,       31,      0.3,       17,       17,      0.3
      412,      416,      0.6, 0.93, 0.00,       31,      0.3,       17,       17,      0.3
      415,      423,      0.6, 0.94, 0.00,       32,      0.3,       18,       17,      0.3
      421,      431,      0.6, 0.94, 0.00,       32,      0.3,       18,       18,      0.3
      428,      438,      0.6, 0.95, 0.00,       33,      0.3,       18,       18,      0.3
      440,      446,      0.6, 0.96, 0.00,       33,      0.3,       18,       18,      0.3
      445,      454,      0.6, 0.97, 0.00,       34,      0.2,       18,       19,      0.3
      449,      463,      0.6, 0.98, 0.00,       35,      0.2,       18,       19,      0.3
      457,      472,      0.6, 0.99, 0.00,       36,      0.2,       18,       19,      0.3
      470,      482,      0.5, 1.00, 0.00,       37,      0.2,       18,       20,      0.3
      474,      491,      0.5, 1.01, 0.00,       38,      0.2,       18,       20,      0.3
      489,      501,      0.5, 1.02, 0.00,       39,      0.2,       20,       21,      0.3
      503,      511,      0.5, 1.03, 0.00,       40,      0.2,       20,       21,      0.3
      512,      522,      0.5, 1.04, 0.00,       41,      0.2,       20,       22,      0.3
      530,      534,      0.5, 1.06, 0.00,       43,      0.2,       21,       22,      0.3
      536,      546,      0.5, 1.07, 0.00,       45,      0.2,       22,       22,      0.3
      550,      559,      0.5, 1.09, 0.00,       47,      0.2,       24,       23,      0.3
      567,      572,      0.5, 1.10, 0.00,       48,      0.2,       24,       23,      0.3
      585,      587,      0.5, 1.11, 0.00,       50,      0.2,       25,       24,      0.3
      599,      602,      0.5, 1.12, 0.00,       53,      0.2,       26,       24,      0.3
      621,      617,      0.5, 1.13, 0.00,       55,      0.2,       27,       25,      0.3
      646,      633,      0.5, 1.15, 0.00,       57,      0.2,       28,       26,      0.3
      651,      651,      0.5, 1.16, 0.00,       60,      0.2,       28,       27,      0.3
      672,      668,      0.5, 1.18, 0.00,       63,      0.2,       29,       28,      0.3
      688,      686,      0.5, 1.19, 0.00,       66,      0.2,       29,       29,      0.3
      708,      705,      0.5, 1.20, 0.00,       69,      0.2,       32,       30,      0.3
      737,      724,      0.5, 1.21, 0.00,       72,      0.2,       33,       31,      0.3
      772,      744,      0.5, 1.22, 0.00,       76,      0.2,       34,       31,      0.3
      803,      765,      0.5, 1.23, 0.00,       79,      0.2,       35,       32,      0.3
      806,      786,      0.5, 1.23, 0.00,       82,      0.2,       37,       33,      0.3
      830,      807,      0.5, 1.24, 0.00,       86,      0.2,       39,       34,      0.3
      851,      829,      0.5, 1.25, 0.00,       89,      0.2,       40,       35,      0.3
      897,      852,      0.5, 1.25, 0.00,       92,      0.2,       41,       36,      0.2
      932,      875,      0.5, 1.25, 0.00,       95,      0.2,       41,       37,      0.3
      960,      898,      0.5, 1.26, 0.00,       98,      0.2,       41,       38,      0.3
      976,      921,      0.5, 1.26, 0.00,      101,      0.2,       41,       39,      0.3
      982,      944,      0.5, 1.26, 0.00,      104,      0.2,       41,       40,      0.3
     1004,      968,      0.5, 1.25, 0.00,      106,      0.2,       41,       40,      0.3
     1025,      992,      0.5, 1.25, 0.00,      109,      0.2,       41,       41,      0.2
     1052,     1016,      0.5, 1.25, 0.00,      111,      0.2,       41,       42,      0.2
     1079,     1041,      0.5, 1.25, 0.00,      113,      0.2,       42,       43,      0.2
     1113,     1066,      0.5, 1.25, 0.00,      116,      0.2,       42,       44,      0.2
     1132,     1092,      0.5, 1.25, 0.00,      118,      0.2,       42,       45,      0.2
     1133,     1118,      0.5, 1.24, 0.00,      121,      0.2,       45,       46,      0.3
     1156,     1144,      0.5, 1.24, 0.00,      124,      0.2,       47,       47,      0.3
     1180,     1171,      0.5, 1.24, 0.00,      126,      0.2,       47,       48,      0.3
     1201,     1199,      0.5, 1.24, 0.00,      129,      0.2,       48,       49,      0.3
     1222,     1227,      0.6, 1.24, 0.00,      132,      0.2,       49,       50,      0.3
     1246,     1256,      0.6, 1.24, 0.00,      135,      0.2,       52,       51,      0.3
