# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 18/08-2020
        0,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        0,        6,      1.6, 1.79, 0.50,        5,      1.4,        0,        0,      0.0
        0,        3,      1.2, 2.12, 0.46,        2,      0.8,        0,        0,      0.0
        0,        2,      1.0, 2.36, 0.46,        1,      0.6,        0,        0,      0.0
        1,        2,      0.9, 2.55, 0.44,        1,      0.4,        0,        0,      0.0
        1,        2,      0.8, 2.63, 0.42,        1,      0.3,        0,        0,      0.0
        1,        2,      0.7, 2.67, 0.42,        1,      0.3,        0,        0,      0.0
        1,        2,      0.7, 2.69, 0.41,        1,      0.2,        0,        0,      0.0
        1,        2,      0.7, 2.69, 0.41,        1,      0.2,        0,        0,      0.0
        1,        2,      0.7, 2.69, 0.40,        1,      0.2,        0,        0,      0.0
        1,        3,      0.7, 2.67, 0.40,        1,      0.2,        0,        0,      0.0
        4,        3,      0.7, 2.62, 0.40,        1,      0.2,        0,        0,      0.0
        4,        3,      0.7, 2.56, 0.39,        1,      0.2,        0,        0,      0.0
        4,        3,      0.8, 2.48, 0.40,        1,      0.2,        0,        0,      0.0
        4,        4,      0.8, 2.37, 0.41,        1,      0.2,        0,        0,      0.0
        4,        4,      0.8, 2.25, 0.37,        1,      0.2,        0,        0,      0.0
        4,        5,      0.8, 2.16, 0.37,        1,      0.2,        0,        0,      0.0
        4,        5,      0.8, 2.11, 0.36,        2,      0.2,        0,        0,      0.0
        6,        6,      0.7, 2.06, 0.29,        2,      0.2,        0,        0,      0.0
        7,        6,      0.8, 2.07, 0.27,        2,      0.3,        0,        0,      0.0
        9,        7,      0.8, 2.09, 0.24,        2,      0.3,        0,        0,      0.0
        9,        7,      0.8, 2.15, 0.24,        2,      0.3,        0,        0,      0.0
        9,        8,      0.8, 2.24, 0.21,        2,      0.3,        0,        0,      0.0
        9,        8,      0.8, 2.35, 0.20,        3,      0.3,        1,        0,      0.0
        9,        9,      0.8, 2.47, 0.17,        3,      0.2,        1,        0,      0.0
        9,       10,      0.8, 2.57, 0.16,        3,      0.3,        1,        0,      0.0
        9,       10,      0.7, 2.72, 0.13,        4,      0.3,        1,        0,      0.0
       10,       11,      0.8, 2.83, 0.13,        5,      0.3,        1,        0,      0.0
       10,       13,      0.8, 2.89, 0.12,        5,      0.3,        1,        0,      0.0
       14,       15,      0.8, 2.91, 0.10,        6,      0.3,        1,        0,      0.0
       17,       18,      0.8, 2.89, 0.08,        7,      0.3,        1,        0,      0.0
       19,       21,      0.7, 2.82, 0.07,        9,      0.3,        1,        0,      0.0
       22,       25,      0.8, 2.69, 0.07,       10,      0.3,        1,        0,      0.0
       26,       30,      0.7, 2.55, 0.06,       12,      0.3,        1,        0,      0.0
       30,       36,      0.8, 2.39, 0.05,       14,      0.3,        1,        0,      0.0
       38,       43,      0.8, 2.23, 0.05,       17,      0.3,        1,        0,      0.0
       42,       50,      0.8, 2.10, 0.04,       19,      0.3,        1,        0,      0.0
       49,       58,      0.8, 1.97, 0.04,       21,      0.3,        2,        0,      0.1
       59,       65,      0.7, 1.87, 0.03,       24,      0.3,        2,        0,      0.1
       80,       74,      0.7, 1.78, 0.03,       26,      0.3,        2,        0,      0.1
       87,       82,      0.7, 1.70, 0.02,       28,      0.2,        2,        1,      0.1
       94,       91,      0.7, 1.63, 0.02,       30,      0.2,        3,        1,      0.1
      110,      100,      0.7, 1.55, 0.02,       31,      0.2,        3,        1,      0.1
      119,      109,      0.7, 1.49, 0.02,       33,      0.2,        3,        1,      0.1
      125,      118,      0.7, 1.45, 0.02,       34,      0.2,        3,        1,      0.1
      129,      127,      0.7, 1.41, 0.02,       35,      0.2,        3,        1,      0.1
      134,      136,      0.7, 1.38, 0.01,       36,      0.2,        3,        1,      0.1
      136,      145,      0.6, 1.35, 0.01,       37,      0.2,        4,        2,      0.1
      156,      154,      0.6, 1.31, 0.01,       38,      0.2,        6,        2,      0.2
      173,      163,      0.7, 1.28, 0.01,       39,      0.2,        6,        2,      0.2
      178,      171,      0.6, 1.26, 0.01,       39,      0.2,        6,        2,      0.2
      185,      180,      0.6, 1.23, 0.01,       40,      0.2,        6,        3,      0.2
      192,      189,      0.6, 1.20, 0.01,       40,      0.2,        6,        3,      0.2
      198,      197,      0.6, 1.17, 0.01,       40,      0.2,        7,        3,      0.2
      201,      206,      0.6, 1.14, 0.01,       40,      0.2,        7,        4,      0.2
      209,      214,      0.6, 1.12, 0.01,       40,      0.2,        7,        4,      0.2
      229,      222,      0.6, 1.10, 0.01,       39,      0.2,        7,        5,      0.2
      237,      229,      0.6, 1.08, 0.01,       39,      0.2,        8,        5,      0.2
      239,      237,      0.6, 1.06, 0.01,       38,      0.2,        8,        5,      0.2
      252,      244,      0.6, 1.04, 0.01,       38,      0.3,        8,        6,      0.2
      257,      251,      0.6, 1.03, 0.01,       37,      0.3,        8,        6,      0.2
      261,      258,      0.6, 1.01, 0.01,       37,      0.2,        9,        7,      0.2
      267,      264,      0.6, 1.00, 0.01,       36,      0.3,        9,        7,      0.3
      273,      271,      0.6, 0.99, 0.01,       35,      0.3,        9,        8,      0.3
      276,      277,      0.6, 0.98, 0.01,       35,      0.3,       10,        8,      0.3
      281,      283,      0.6, 0.97, 0.01,       34,      0.3,       10,        9,      0.3
      284,      289,      0.6, 0.96, 0.01,       33,      0.3,       10,        9,      0.3
