# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 28/08-2020
        0,       10,      1.9, 3.04, 0.63,       10,      1.9,        0,        0,      0.0
        0,        6,      1.5, 1.60, 0.52,        5,      1.3,        0,        0,      0.0
        0,        4,      1.3, 2.05, 0.50,        2,      0.9,        0,        0,      0.0
        0,        3,      1.0, 2.30, 0.49,        1,      0.6,        0,        0,      0.0
        1,        2,      0.8, 2.51, 0.46,        1,      0.5,        0,        0,      0.0
        1,        2,      0.7, 2.61, 0.44,        1,      0.3,        0,        0,      0.0
        1,        2,      0.7, 2.67, 0.45,        1,      0.3,        0,        0,      0.0
        1,        2,      0.7, 2.70, 0.45,        1,      0.3,        0,        0,      0.0
        1,        2,      0.7, 2.72, 0.46,        1,      0.2,        0,        0,      0.0
        1,        3,      0.8, 2.73, 0.47,        1,      0.3,        0,        0,      0.0
        1,        3,      0.8, 2.72, 0.47,        1,      0.3,        0,        0,      0.0
        4,        3,      0.8, 2.66, 0.47,        1,      0.3,        0,        0,      0.0
        4,        4,      0.8, 2.59, 0.45,        1,      0.3,        0,        0,      0.0
        4,        4,      0.8, 2.48, 0.42,        1,      0.3,        0,        0,      0.0
        4,        4,      0.8, 2.41, 0.40,        1,      0.2,        0,        0,      0.0
        5,        5,      0.8, 2.28, 0.37,        1,      0.2,        0,        0,      0.0
        5,        5,      0.8, 2.16, 0.37,        2,      0.3,        0,        0,      0.0
        5,        6,      0.9, 2.07, 0.36,        2,      0.3,        0,        0,      0.0
        7,        7,      0.9, 2.04, 0.33,        2,      0.2,        0,        0,      0.0
        8,        7,      0.8, 2.02, 0.30,        2,      0.2,        0,        0,      0.0
       10,        8,      0.8, 2.03, 0.25,        2,      0.2,        0,        0,      0.0
       10,        8,      0.8, 2.09, 0.23,        2,      0.2,        0,        0,      0.0
       10,        9,      0.7, 2.17, 0.21,        3,      0.2,        0,        0,      0.0
       10,        9,      0.7, 2.29, 0.20,        3,      0.2,        1,        0,      0.0
       10,       10,      0.7, 2.40, 0.16,        3,      0.2,        1,        0,      0.0
       10,       11,      0.7, 2.49, 0.14,        4,      0.2,        1,        0,      0.0
       10,       12,      0.7, 2.63, 0.12,        4,      0.2,        1,        0,      0.0
       11,       13,      0.6, 2.75, 0.10,        5,      0.2,        1,        0,      0.0
       11,       15,      0.7, 2.80, 0.08,        6,      0.2,        1,        0,      0.0
       15,       17,      0.7, 2.82, 0.07,        7,      0.2,        1,        0,      0.0
       18,       19,      0.7, 2.81, 0.06,        8,      0.2,        1,        0,      0.0
       20,       22,      0.7, 2.78, 0.06,        9,      0.2,        1,        0,      0.0
       23,       27,      0.7, 2.69, 0.05,       11,      0.2,        1,        0,      0.0
       27,       31,      0.7, 2.56, 0.05,       12,      0.2,        1,        0,      0.0
       31,       37,      0.8, 2.43, 0.04,       14,      0.3,        1,        0,      0.1
       39,       44,      0.8, 2.29, 0.04,       16,      0.3,        1,        0,      0.1
       43,       50,      0.7, 2.20, 0.03,       18,      0.3,        1,        0,      0.1
       51,       58,      0.7, 2.10, 0.03,       21,      0.2,        2,        0,      0.1
       61,       66,      0.7, 2.00, 0.02,       23,      0.2,        2,        1,      0.1
       82,       74,      0.7, 1.93, 0.02,       25,      0.2,        2,        1,      0.1
       89,       83,      0.7, 1.83, 0.02,       27,      0.2,        2,        1,      0.1
       96,       92,      0.7, 1.75, 0.02,       30,      0.2,        3,        1,      0.1
      112,      102,      0.7, 1.67, 0.02,       32,      0.2,        3,        1,      0.1
      121,      111,      0.7, 1.60, 0.02,       34,      0.2,        3,        1,      0.1
      127,      120,      0.7, 1.55, 0.01,       35,      0.2,        3,        2,      0.1
      131,      130,      0.7, 1.50, 0.01,       37,      0.2,        3,        2,      0.2
      136,      139,      0.7, 1.46, 0.01,       38,      0.2,        3,        2,      0.2
      138,      148,      0.7, 1.42, 0.01,       39,      0.2,        4,        3,      0.2
      158,      158,      0.7, 1.38, 0.01,       40,      0.2,        6,        3,      0.2
      175,      167,      0.6, 1.34, 0.01,       41,      0.2,        6,        4,      0.2
      180,      177,      0.6, 1.30, 0.01,       42,      0.2,        6,        4,      0.2
      187,      186,      0.6, 1.27, 0.01,       42,      0.2,        6,        4,      0.2
      194,      194,      0.6, 1.24, 0.01,       42,      0.2,        6,        5,      0.2
      201,      203,      0.6, 1.21, 0.01,       42,      0.2,        7,        5,      0.2
      204,      212,      0.6, 1.19, 0.01,       42,      0.2,        7,        6,      0.2
      212,      220,      0.6, 1.16, 0.01,       42,      0.2,        7,        6,      0.2
      232,      229,      0.6, 1.13, 0.01,       42,      0.2,        7,        6,      0.3
      240,      237,      0.6, 1.10, 0.01,       41,      0.2,        8,        7,      0.3
      243,      245,      0.6, 1.07, 0.01,       41,      0.2,        8,        7,      0.3
      256,      252,      0.6, 1.05, 0.01,       40,      0.2,        8,        8,      0.3
      261,      259,      0.6, 1.03, 0.01,       39,      0.2,        8,        8,      0.3
      265,      267,      0.6, 1.01, 0.01,       38,      0.3,        9,        8,      0.3
      271,      273,      0.6, 1.00, 0.01,       38,      0.3,        9,        9,      0.3
      277,      280,      0.6, 0.98, 0.01,       37,      0.3,        9,        9,      0.3
      280,      286,      0.6, 0.97, 0.01,       36,      0.3,       10,        9,      0.3
      285,      291,      0.6, 0.95, 0.01,       35,      0.3,       10,       10,      0.3
      288,      297,      0.6, 0.94, 0.01,       34,      0.3,       10,       10,      0.3
