# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 04/09-2020
        0,       10,      1.9, 2.95, 0.59,       10,      1.9,        0,        0,      0.0
        0,        7,      1.6, 1.73, 0.48,        6,      1.3,        0,        0,      0.0
        0,        5,      1.3, 1.77, 0.47,        3,      0.9,        0,        0,      0.0
        0,        4,      1.2, 2.03, 0.44,        2,      0.7,        0,        0,      0.0
        1,        3,      1.0, 2.24, 0.41,        1,      0.5,        0,        0,      0.0
        1,        3,      0.8, 2.36, 0.36,        1,      0.3,        0,        0,      0.0
        1,        2,      0.7, 2.43, 0.36,        1,      0.3,        0,        0,      0.0
        1,        3,      0.7, 2.46, 0.37,        1,      0.3,        0,        0,      0.0
        1,        3,      0.7, 2.47, 0.36,        1,      0.2,        0,        0,      0.0
        1,        3,      0.7, 2.48, 0.37,        1,      0.2,        0,        0,      0.0
        1,        3,      0.7, 2.47, 0.37,        1,      0.2,        0,        0,      0.0
        4,        3,      0.7, 2.43, 0.35,        1,      0.2,        0,        0,      0.0
        4,        4,      0.7, 2.37, 0.35,        1,      0.2,        0,        0,      0.0
        4,        4,      0.7, 2.29, 0.33,        1,      0.2,        0,        0,      0.0
        4,        5,      0.7, 2.21, 0.31,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 2.13, 0.29,        1,      0.2,        0,        0,      0.0
        5,        6,      0.7, 2.07, 0.29,        1,      0.2,        0,        0,      0.0
        5,        6,      0.7, 2.01, 0.28,        2,      0.2,        0,        0,      0.0
        7,        6,      0.7, 2.00, 0.27,        2,      0.2,        0,        0,      0.0
        8,        7,      0.8, 2.01, 0.27,        2,      0.2,        0,        0,      0.0
       10,        8,      0.7, 2.03, 0.23,        2,      0.2,        0,        0,      0.0
       10,        8,      0.7, 2.08, 0.22,        2,      0.2,        0,        0,      0.0
       10,        9,      0.7, 2.16, 0.20,        2,      0.2,        0,        0,      0.0
       10,        9,      0.7, 2.27, 0.17,        3,      0.2,        1,        0,      0.0
       10,       10,      0.7, 2.38, 0.15,        3,      0.2,        1,        0,      0.0
       10,       11,      0.7, 2.50, 0.13,        4,      0.2,        1,        0,      0.0
       10,       12,      0.7, 2.64, 0.12,        4,      0.2,        1,        0,      0.0
       11,       13,      0.7, 2.79, 0.11,        5,      0.2,        1,        0,      0.0
       11,       14,      0.7, 2.86, 0.09,        5,      0.2,        1,        0,      0.0
       15,       16,      0.7, 2.89, 0.07,        6,      0.2,        1,        0,      0.0
       18,       18,      0.7, 2.89, 0.06,        7,      0.2,        1,        0,      0.0
       20,       22,      0.7, 2.85, 0.06,        9,      0.2,        1,        0,      0.1
       23,       26,      0.7, 2.76, 0.05,       10,      0.2,        1,        0,      0.1
       27,       30,      0.7, 2.63, 0.05,       12,      0.2,        1,        0,      0.1
       31,       36,      0.7, 2.48, 0.04,       14,      0.2,        1,        0,      0.1
       39,       42,      0.7, 2.37, 0.03,       16,      0.2,        1,        0,      0.1
       43,       48,      0.7, 2.28, 0.03,       18,      0.2,        1,        0,      0.1
       51,       56,      0.7, 2.19, 0.03,       20,      0.2,        2,        0,      0.1
       61,       63,      0.7, 2.09, 0.03,       23,      0.2,        2,        1,      0.1
       82,       72,      0.7, 1.98, 0.02,       25,      0.2,        2,        1,      0.1
       89,       82,      0.7, 1.87, 0.02,       28,      0.2,        2,        1,      0.1
       96,       91,      0.7, 1.77, 0.02,       30,      0.2,        3,        1,      0.1
      113,      101,      0.7, 1.69, 0.02,       32,      0.2,        3,        1,      0.1
      122,      111,      0.7, 1.61, 0.02,       34,      0.2,        3,        2,      0.2
      128,      121,      0.6, 1.54, 0.02,       36,      0.2,        3,        2,      0.2
