# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
        0,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        0,        7,      1.7, 1.94, 0.53,        6,      1.4,        0,        0,      0.0
        0,        5,      1.3, 2.10, 0.49,        3,      0.9,        0,        0,      0.0
        0,        3,      1.1, 2.37, 0.51,        2,      0.7,        0,        0,      0.0
        1,        2,      1.0, 2.78, 0.47,        1,      0.4,        0,        0,      0.0
        1,        2,      0.9, 2.96, 0.46,        1,      0.3,        0,        0,      0.0
        1,        2,      0.9, 3.08, 0.47,        1,      0.3,        0,        0,      0.0
        1,        2,      0.8, 3.16, 0.47,        1,      0.2,        0,        0,      0.0
        1,        2,      0.9, 3.19, 0.50,        1,      0.2,        0,        0,      0.0
        1,        2,      0.9, 3.23, 0.52,        1,      0.2,        0,        0,      0.0
        1,        3,      0.9, 3.20, 0.54,        1,      0.2,        0,        0,      0.0
        4,        3,      1.0, 3.11, 0.56,        1,      0.2,        0,        0,      0.0
        4,        3,      0.9, 2.99, 0.58,        1,      0.3,        0,        0,      0.0
        4,        4,      0.9, 2.75, 0.57,        1,      0.3,        0,        0,      0.0
        4,        4,      0.9, 2.41, 0.58,        1,      0.3,        0,        0,      0.0
        4,        5,      0.9, 2.05, 0.48,        1,      0.3,        0,        0,      0.0
        4,        6,      0.8, 1.86, 0.42,        2,      0.4,        0,        0,      0.0
        4,        6,      0.8, 1.79, 0.42,        2,      0.4,        0,        0,      0.0
        6,        6,      0.8, 1.74, 0.35,        2,      0.5,        0,        0,      0.0
        7,        7,      0.8, 1.78, 0.34,        2,      0.5,        0,        0,      0.0
        9,        7,      0.8, 1.86, 0.32,        2,      0.5,        0,        0,      0.0
        9,        8,      0.8, 1.99, 0.34,        2,      0.5,        0,        0,      0.0
        9,        8,      0.8, 2.14, 0.30,        2,      0.5,        0,        0,      0.0
        9,        8,      0.8, 2.31, 0.29,        3,      0.6,        1,        0,      0.1
        9,        9,      0.8, 2.47, 0.26,        3,      0.6,        1,        0,      0.1
        9,       10,      0.8, 2.61, 0.26,        3,      0.6,        1,        0,      0.1
        9,       11,      0.8, 2.82, 0.22,        4,      0.6,        1,        0,      0.1
       10,       12,      0.8, 2.94, 0.21,        4,      0.6,        1,        0,      0.1
       10,       13,      0.8, 2.97, 0.17,        5,      0.6,        1,        0,      0.1
       14,       15,      0.8, 3.00, 0.14,        6,      0.5,        1,        0,      0.1
       17,       17,      0.8, 2.94, 0.11,        7,      0.5,        1,        0,      0.1
       19,       20,      0.8, 2.83, 0.09,        9,      0.5,        1,        0,      0.1
       22,       24,      0.8, 2.64, 0.07,       11,      0.5,        1,        0,      0.1
       26,       29,      0.8, 2.45, 0.05,       14,      0.4,        1,        0,      0.1
       30,       34,      0.8, 2.25, 0.04,       17,      0.4,        1,        0,      0.1
       38,       41,      0.8, 2.06, 0.04,       20,      0.4,        1,        1,      0.1
       42,       48,      0.8, 1.90, 0.03,       24,      0.4,        1,        1,      0.1
       49,       56,      0.8, 1.78, 0.02,       27,      0.4,        2,        1,      0.1
       59,       65,      0.8, 1.68, 0.02,       30,      0.4,        2,        1,      0.1
