# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
     2511,      0.7, 1.47, 0.17,      584,      0.2,       75,      0.2
     2659,      2.3, 1.47, 0.17,      612,      2.1,       80,      0.2
     2813,      8.6, 1.47, 0.17,      641,      7.5,       86,      0.3
     2975,     18.7, 1.49, 0.17,      672,     15.4,       91,      0.3
     3146,     32.5, 1.51, 0.17,      705,     25.2,       97,      0.3
     3327,     50.1, 1.54, 0.17,      742,     36.7,      104,      0.3
     3518,     71.6, 1.56, 0.17,      781,     49.7,      110,      0.4
     3721,     97.4, 1.58, 0.17,      824,     64.2,      117,      0.4
     3938,    127.9, 1.60, 0.17,      871,     80.3,      124,      0.6
     4168,    163.6, 1.62, 0.17,      922,     98.3,      132,      0.8
     4415,    205.1, 1.64, 0.17,      979,    118.2,      140,      1.1
     4678,    252.9, 1.66, 0.17,     1041,    140.4,      149,      1.5
     4961,    308.0, 1.69, 0.17,     1109,    165.1,      158,      2.0
     5265,    371.1, 1.71, 0.17,     1185,    192.6,      167,      2.6
     5593,    443.3, 1.73, 0.17,     1267,    223.4,      177,      3.4
     5946,    525.6, 1.75, 0.17,     1358,    257.9,      188,      4.3
     6327,    619.4, 1.77, 0.17,     1459,    296.6,      199,      5.5
     6739,    726.0, 1.77, 0.17,     1569,    339.8,      211,      6.8
     7184,    846.6, 1.77, 0.17,     1688,    388.1,      224,      8.4
     7664,    982.9, 1.77, 0.17,     1818,    441.8,      237,     10.3
     8181,   1136.3, 1.77, 0.17,     1958,    501.5,      252,     12.5
     8738,   1308.8, 1.77, 0.17,     2109,    567.7,      267,     15.0
     9338,   1502.4, 1.77, 0.17,     2272,    641.1,      284,     17.9
     9985,   1719.2, 1.77, 0.17,     2448,    722.4,      301,     21.3
    10682,   1961.5, 1.77, 0.17,     2637,    812.2,      320,     25.1
    11432,   2232.0, 1.77, 0.17,     2841,    911.3,      340,     29.5
    12240,   2533.4, 1.77, 0.17,     3060,   1020.7,      362,     34.4
    13110,   2868.8, 1.77, 0.17,     3296,   1141.2,      385,     40.1
    14047,   3241.3, 1.77, 0.17,     3549,   1273.7,      410,     46.5
    15055,   3654.5, 1.77, 0.17,     3822,   1419.2,      437,     53.7
    16140,   4112.0, 1.77, 0.17,     4114,   1578.7,      466,     61.8
