# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     5277,      3.7,10.00, 0.00,     3273,      3.2,       81,      0.1
     8106,      6.4,10.00, 0.00,     5271,      5.2,      132,      0.1
    12656,     10.8,10.00, 0.00,     8485,      8.4,      213,      0.2
    19967,     17.9,10.00, 0.00,    13645,     13.4,      344,      0.3
    31684,     29.3,10.00, 0.00,    21905,     21.4,      554,      0.5
    50397,     47.4,10.00, 0.00,    35076,     34.1,      893,      0.9
    80110,     75.5,10.00, 0.00,    55932,     53.7,     1437,      1.4
   126863,    118.8,10.00, 0.00,    88608,     83.6,     2307,      2.3
   199392,    183.6,10.00, 0.00,   138943,    127.9,     3693,      3.6
   309480,    278.0,10.00, 0.00,   214492,    191.6,     5885,      5.6
   471224,    412.5,10.00, 0.00,   323510,    282.1,     9318,      8.8
   698016,    606.0,10.00, 0.00,   472044,    415.3,    14611,     13.5
   996536,    900.1,10.00, 0.00,   658821,    627.7,    22592,     20.3
  1359575,   1361.6,10.00, 0.00,   870069,    967.9,    34278,     30.1
  1763192,   2038.2,10.00, 0.00,  1079323,   1448.9,    50779,     44.2
  2173050,   2902.7,10.00, 0.00,  1255638,   2010.0,    73120,     64.9
  2556924,   3857.8,10.00, 0.00,  1375817,   2543.3,   102062,     95.2
  2894221,   4794.2,10.00, 0.00,  1431547,   2954.1,   137964,    138.5
  3177463,   5636.7,10.00, 0.00,  1427930,   3197.9,   180755,    196.9
  3408388,   6352.9,10.00, 0.00,  1377447,   3277.8,   229984,    271.6
  3593264,   6940.7,10.00, 0.00,  1294367,   3223.3,   284928,    362.3
  3739675,   7413.3,10.00, 0.00,  1191525,   3071.7,   344694,    467.9
  3854880,   7788.5,10.00, 0.00,  1079109,   2857.6,   408316,    586.4
  3945183,   8084.3,10.00, 0.00,   964580,   2609.3,   474823,    715.8
  4015802,   8316.4,10.00, 0.00,   853053,   2347.6,   543292,    853.6
  4070947,   8498.1,10.00, 0.00,   747797,   2087.2,   612877,    997.9
  4113968,   8640.0,10.00, 0.00,   650709,   1837.6,   682826,   1146.3
  4147511,   8750.9,10.00, 0.00,   562699,   1604.9,   752487,   1297.1
  4173652,   8837.3,10.00, 0.00,   483997,   1392.1,   821307,   1448.6
  4194019,   8904.7,10.00, 0.00,   414384,   1200.6,   888831,   1599.4
