# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     1535,      1.4, 1.53, 0.00,      249,      0.6,       22,      0.4
     1599,      1.6, 1.53, 0.00,      263,      0.7,       22,      0.5
     1667,      1.7, 1.53, 0.00,      277,      0.7,       23,      0.5
     1739,      1.9, 1.53, 0.00,      292,      0.8,       23,      0.5
     1814,      2.2, 1.53, 0.00,      307,      0.9,       24,      0.5
     1894,      2.4, 1.53, 0.00,      324,      1.0,       25,      0.5
     1978,      2.7, 1.53, 0.00,      341,      1.1,       26,      0.6
     2066,      3.0, 1.53, 0.00,      359,      1.1,       27,      0.6
     2159,      3.3, 1.53, 0.00,      379,      1.2,       28,      0.6
     2257,      3.7, 1.53, 0.00,      399,      1.4,       29,      0.6
     2360,      4.0, 1.53, 0.00,      420,      1.5,       30,      0.7
     2468,      4.5, 1.53, 0.00,      443,      1.6,       31,      0.7
     2583,      4.9, 1.53, 0.00,      466,      1.7,       32,      0.7
     2704,      5.4, 1.53, 0.00,      491,      1.9,       33,      0.7
     2830,      5.9, 1.53, 0.00,      517,      2.0,       34,      0.8
     2964,      6.5, 1.53, 0.00,      545,      2.2,       36,      0.8
     3105,      7.1, 1.53, 0.00,      574,      2.4,       37,      0.8
     3253,      7.8, 1.53, 0.00,      605,      2.6,       39,      0.9
     3410,      8.5, 1.53, 0.00,      637,      2.8,       40,      0.9
     3574,      9.3, 1.53, 0.00,      671,      3.0,       42,      1.0
     3747,     10.2, 1.53, 0.00,      706,      3.2,       44,      1.0
     3930,     11.1, 1.53, 0.00,      744,      3.5,       46,      1.1
     4122,     12.0, 1.53, 0.00,      783,      3.7,       48,      1.1
     4324,     13.1, 1.53, 0.00,      825,      4.0,       50,      1.2
     4537,     14.2, 1.53, 0.00,      869,      4.3,       52,      1.2
     4761,     15.4, 1.53, 0.00,      914,      4.7,       54,      1.3
     4996,     16.7, 1.53, 0.00,      963,      5.0,       57,      1.3
     5244,     18.1, 1.53, 0.00,     1014,      5.4,       59,      1.4
     5506,     19.6, 1.53, 0.00,     1067,      5.8,       62,      1.5
     5780,     21.3, 1.53, 0.00,     1123,      6.2,       65,      1.5
