# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    13886,      1.2, 1.24, 0.10,     1603,      0.5,      224,      0.4
    14246,      3.9, 1.24, 0.10,     1639,      3.4,      229,      0.4
    14614,     14.0, 1.24, 0.10,     1676,     12.2,      235,      0.5
    14990,     30.0, 1.24, 0.10,     1713,     24.7,      240,      0.5
    15375,     51.4, 1.24, 0.10,     1751,     39.7,      245,      0.5
    15767,     77.8, 1.24, 0.10,     1790,     56.6,      251,      0.5
    16169,    109.1, 1.24, 0.10,     1829,     74.9,      256,      0.5
    16578,    145.5, 1.24, 0.10,     1870,     94.4,      262,      0.6
    16997,    186.9, 1.24, 0.10,     1910,    115.0,      268,      0.6
    17424,    233.5, 1.24, 0.10,     1952,    136.5,      274,      0.6
    17860,    285.3, 1.23, 0.10,     1994,    158.9,      280,      0.7
    18306,    342.6, 1.23, 0.10,     2036,    182.2,      286,      0.8
    18760,    405.5, 1.23, 0.10,     2079,    206.4,      293,      1.0
    19224,    474.1, 1.23, 0.10,     2123,    231.3,      300,      1.2
    19698,    548.6, 1.23, 0.10,     2168,    257.2,      306,      1.5
    20181,    629.3, 1.23, 0.10,     2213,    283.9,      313,      1.8
    20673,    716.2, 1.23, 0.10,     2259,    311.4,      320,      2.2
    21176,    809.6, 1.23, 0.10,     2305,    339.9,      327,      2.6
    21688,    909.6, 1.22, 0.10,     2352,    369.2,      335,      3.1
    22210,   1016.5, 1.22, 0.10,     2399,    399.4,      342,      3.7
    22743,   1130.3, 1.22, 0.10,     2447,    430.4,      350,      4.3
    23285,   1251.3, 1.22, 0.10,     2496,    462.4,      358,      5.0
    23838,   1379.6, 1.22, 0.10,     2545,    495.2,      365,      5.8
    24402,   1515.5, 1.22, 0.10,     2594,    529.0,      374,      6.7
    24975,   1659.1, 1.22, 0.10,     2644,    563.6,      382,      7.6
    25560,   1810.6, 1.22, 0.10,     2695,    599.1,      390,      8.7
    26154,   1970.1, 1.21, 0.10,     2746,    635.5,      399,      9.8
    26760,   2137.8, 1.21, 0.10,     2797,    672.8,      408,     11.0
    27376,   2314.0, 1.21, 0.10,     2849,    710.9,      417,     12.4
    28003,   2498.6, 1.21, 0.10,     2901,    749.9,      426,     13.8
    28641,   2692.0, 1.21, 0.10,     2954,    789.7,      435,     15.4
