# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     2390,      1.3, 1.43, 0.00,      339,      0.6,       25,      0.3
     2474,      1.5, 1.43, 0.00,      354,      0.7,       25,      0.3
     2562,      1.6, 1.43, 0.00,      369,      0.7,       25,      0.3
     2653,      1.8, 1.43, 0.00,      385,      0.8,       25,      0.3
     2749,      2.0, 1.43, 0.00,      402,      0.8,       25,      0.3
     2849,      2.2, 1.43, 0.00,      420,      0.9,       25,      0.3
     2953,      2.5, 1.43, 0.00,      439,      1.0,       25,      0.3
     3062,      2.7, 1.43, 0.00,      458,      1.0,       25,      0.3
     3176,      3.0, 1.43, 0.00,      478,      1.1,       25,      0.3
     3295,      3.3, 1.43, 0.00,      499,      1.2,       25,      0.3
     3418,      3.7, 1.43, 0.00,      521,      1.3,       25,      0.3
     3548,      4.0, 1.43, 0.00,      544,      1.4,       25,      0.3
     3683,      4.4, 1.43, 0.00,      568,      1.5,       25,      0.3
     3823,      4.8, 1.43, 0.00,      593,      1.6,       25,      0.3
     3970,      5.3, 1.43, 0.00,      619,      1.8,       25,      0.3
     4124,      5.7, 1.43, 0.00,      646,      1.9,       25,      0.3
     4284,      6.3, 1.43, 0.00,      674,      2.0,       25,      0.3
     4451,      6.8, 1.43, 0.00,      703,      2.2,       25,      0.3
     4625,      7.4, 1.43, 0.00,      734,      2.3,       25,      0.3
     4807,      8.0, 1.43, 0.00,      766,      2.5,       25,      0.3
     4996,      8.7, 1.43, 0.00,      799,      2.7,       25,      0.3
     5194,      9.4, 1.43, 0.00,      834,      2.8,       25,      0.3
     5401,     10.2, 1.43, 0.00,      870,      3.0,       25,      0.3
     5616,     11.0, 1.43, 0.00,      908,      3.2,       25,      0.3
     5841,     11.9, 1.43, 0.00,      947,      3.4,       25,      0.4
     6075,     12.8, 1.43, 0.00,      988,      3.7,       25,      0.4
     6319,     13.8, 1.43, 0.00,     1031,      3.9,       25,      0.4
     6574,     14.9, 1.43, 0.00,     1075,      4.2,       25,      0.4
     6840,     16.0, 1.43, 0.00,     1121,      4.4,       25,      0.4
     7117,     17.2, 1.43, 0.00,     1170,      4.7,       25,      0.4
