# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     6046,      1.3, 1.42, 0.11,      986,      0.6,       87,      0.5
     6288,      2.8, 1.42, 0.11,     1028,      2.3,       90,      0.5
     6542,      9.4, 1.42, 0.11,     1071,      8.1,       93,      0.5
     6805,     20.1, 1.42, 0.11,     1116,     16.5,       96,      0.5
     7080,     34.7, 1.42, 0.11,     1163,     26.9,       99,      0.6
     7367,     53.1, 1.42, 0.11,     1212,     38.8,      103,      0.6
     7665,     75.4, 1.42, 0.11,     1263,     52.0,      106,      0.6
     7976,    101.6, 1.42, 0.11,     1317,     66.5,      110,      0.7
     8300,    132.1, 1.42, 0.11,     1372,     82.2,      114,      0.7
     8638,    167.0, 1.42, 0.11,     1430,     99.1,      118,      0.8
     8990,    206.7, 1.42, 0.11,     1490,    117.2,      122,      0.9
     9356,    251.4, 1.42, 0.11,     1553,    136.6,      127,      1.0
     9738,    301.4, 1.42, 0.11,     1618,    157.4,      131,      1.1
    10137,    357.0, 1.42, 0.11,     1686,    179.4,      136,      1.3
    10552,    418.6, 1.42, 0.11,     1757,    203.0,      141,      1.5
    10984,    486.6, 1.42, 0.11,     1831,    228.0,      146,      1.7
    11434,    561.4, 1.42, 0.11,     1908,    254.7,      152,      2.0
    11904,    643.3, 1.42, 0.11,     1988,    283.0,      157,      2.4
    12392,    732.7, 1.42, 0.11,     2071,    313.0,      163,      2.9
    12901,    830.1, 1.42, 0.11,     2158,    344.9,      169,      3.4
    13432,    936.0, 1.42, 0.11,     2248,    378.6,      176,      3.9
    13984,   1050.9, 1.42, 0.11,     2342,    414.4,      182,      4.6
    14559,   1175.1, 1.42, 0.11,     2439,    452.3,      189,      5.3
    15158,   1309.3, 1.42, 0.11,     2541,    492.3,      196,      6.2
    15782,   1454.0, 1.42, 0.11,     2646,    534.7,      204,      7.1
    16431,   1609.7, 1.42, 0.11,     2755,    579.3,      212,      8.1
    17106,   1777.1, 1.42, 0.11,     2869,    626.5,      220,      9.3
    17809,   1956.6, 1.42, 0.11,     2987,    676.1,      229,     10.5
    18540,   2148.9, 1.42, 0.11,     3109,    728.5,      237,     11.9
    19301,   2354.7, 1.42, 0.11,     3236,    783.5,      247,     13.4
    20093,   2574.5, 1.42, 0.11,     3368,    841.4,      256,     15.1
