# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     2848,      1.2, 1.39, 0.10,      409,      0.6,       35,      0.4
     2948,      1.6, 1.39, 0.10,      425,      1.0,       36,      0.4
     3051,      3.7, 1.39, 0.10,      442,      3.0,       36,      0.4
     3159,      7.5, 1.39, 0.10,      459,      6.1,       37,      0.5
     3271,     12.9, 1.39, 0.10,      478,      9.9,       37,      0.5
     3387,     19.7, 1.39, 0.10,      497,     14.4,       38,      0.5
     3508,     27.9, 1.39, 0.10,      516,     19.3,       39,      0.5
     3634,     37.7, 1.39, 0.10,      537,     24.7,       39,      0.5
     3764,     49.1, 1.39, 0.10,      558,     30.6,       40,      0.6
     3900,     62.2, 1.39, 0.10,      580,     37.0,       40,      0.6
     4042,     77.0, 1.39, 0.10,      604,     43.8,       41,      0.6
     4189,     93.9, 1.39, 0.10,      628,     51.2,       42,      0.7
     4342,    112.7, 1.39, 0.10,      653,     59.1,       42,      0.7
     4501,    133.8, 1.39, 0.10,      679,     67.5,       43,      0.7
     4666,    157.2, 1.39, 0.10,      706,     76.6,       44,      0.8
     4839,    183.1, 1.39, 0.10,      734,     86.3,       45,      0.8
     5018,    211.7, 1.39, 0.10,      764,     96.6,       46,      0.9
     5204,    243.1, 1.39, 0.10,      794,    107.6,       46,      0.9
     5398,    277.5, 1.39, 0.10,      826,    119.4,       47,      1.0
     5599,    315.1, 1.39, 0.10,      859,    132.0,       48,      1.0
     5809,    356.2, 1.39, 0.10,      894,    145.4,       49,      1.1
     6027,    400.8, 1.39, 0.10,      930,    159.7,       50,      1.2
     6254,    449.4, 1.39, 0.10,      967,    174.9,       51,      1.3
     6490,    502.0, 1.39, 0.10,     1006,    191.1,       52,      1.4
     6735,    559.1, 1.39, 0.10,     1046,    208.3,       54,      1.5
     6991,    620.7, 1.39, 0.10,     1088,    226.6,       55,      1.7
     7256,    687.2, 1.39, 0.10,     1132,    246.0,       56,      1.8
     7533,    759.0, 1.39, 0.10,     1178,    266.7,       57,      2.0
     7820,    836.2, 1.39, 0.10,     1225,    288.6,       59,      2.2
     8119,    919.3, 1.39, 0.10,     1275,    311.9,       60,      2.4
     8430,   1008.6, 1.39, 0.10,     1326,    336.5,       61,      2.7
