# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
       67,      2.1, 4.44, 0.04,       15,      1.1,        0,      0.1
       74,      2.6, 4.69, 0.04,       18,      1.5,        0,      0.1
       83,      3.4, 4.94, 0.04,       24,      1.9,        0,      0.1
       95,      4.4, 5.19, 0.04,       31,      2.5,        0,      0.1
      112,      5.8, 5.44, 0.04,       40,      3.4,        0,      0.1
      134,      7.8, 5.69, 0.04,       53,      4.6,        0,      0.1
      165,     10.5, 5.94, 0.04,       71,      6.3,        0,      0.1
      207,     14.4, 6.19, 0.04,       97,      8.7,        0,      0.1
      266,     19.9, 6.44, 0.04,      134,     12.2,        0,      0.1
      350,     27.8, 6.69, 0.04,      186,     17.2,        0,      0.1
      469,     39.3, 6.94, 0.04,      261,     24.6,        0,      0.1
      642,     56.1, 7.19, 0.04,      372,     35.5,        0,      0.1
      894,     81.0, 7.44, 0.04,      535,     51.8,        0,      0.2
     1264,    118.0, 7.69, 0.04,      777,     76.3,        0,      0.2
     1815,    173.7, 7.94, 0.04,     1139,    113.4,        0,      0.3
     2639,    258.0, 8.19, 0.04,     1687,    170.1,        0,      0.3
     3886,    386.8, 8.44, 0.04,     2522,    257.1,        0,      0.5
     5784,    584.4, 8.69, 0.04,     3803,    391.4,        0,      0.6
     8694,    888.9, 8.94, 0.04,     5777,    599.2,        0,      0.9
    13179,   1358.3, 9.19, 0.04,     8835,    920.3,        1,      1.2
    20106,   2078.8, 9.44, 0.04,    13576,   1413.1,        1,      1.8
    30793,   3172.0, 9.69, 0.04,    20899,   2157.4,        1,      2.7
    47165,   4791.1, 9.94, 0.04,    32095,   3247.2,        2,      4.0
    71847,   7086.4,10.19, 0.04,    48860,   4755.7,        3,      6.0
   107827,  10071.2,10.25, 0.00,    72896,   6615.5,        5,      9.1
   157592,  13493.7,10.25, 0.00,   105130,   8529.4,        7,     13.7
   221892,  16775.5,10.25, 0.00,   144712,   9956.8,       11,     20.6
   298429,  19110.0,10.25, 0.00,   188164,  10252.2,       16,     30.6
   381684,  19869.0,10.25, 0.00,   229718,   9057.4,       24,     44.5
   464586,  18987.2,10.25, 0.00,   263285,   6595.0,       34,     63.1
