# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
      595,      1.9, 2.31, 0.01,      208,      1.2,        0,      0.3
      665,      2.3, 2.33, 0.01,      234,      1.4,        0,      0.3
      743,      2.9, 2.35, 0.01,      263,      1.7,        0,      0.4
      831,      3.6, 2.36, 0.01,      295,      2.1,        0,      0.4
      931,      4.4, 2.38, 0.01,      333,      2.5,        0,      0.5
     1044,      5.4, 2.40, 0.01,      375,      3.0,        0,      0.5
     1172,      6.7, 2.42, 0.01,      423,      3.6,        0,      0.6
     1317,      8.1, 2.44, 0.01,      478,      4.3,        0,      0.6
     1481,      9.8, 2.45, 0.01,      541,      5.1,        0,      0.7
     1668,     11.9, 2.47, 0.01,      613,      6.1,        0,      0.8
     1881,     14.4, 2.49, 0.01,      696,      7.3,        0,      0.9
     2124,     17.3, 2.51, 0.01,      790,      8.6,        0,      1.0
     2400,     20.8, 2.52, 0.01,      899,     10.3,        0,      1.1
     2716,     24.9, 2.54, 0.01,     1023,     12.2,        0,      1.2
     3077,     29.8, 2.56, 0.01,     1166,     14.4,        0,      1.4
     3490,     35.6, 2.56, 0.01,     1330,     17.1,        0,      1.6
     3961,     42.5, 2.56, 0.01,     1518,     20.3,        0,      1.8
     4499,     50.6, 2.56, 0.01,     1732,     24.0,        0,      2.0
     5112,     60.1, 2.56, 0.01,     1976,     28.3,        1,      2.2
     5812,     71.3, 2.56, 0.01,     2255,     33.4,        1,      2.5
     6610,     84.4, 2.56, 0.01,     2572,     39.3,        1,      2.9
     7520,     99.8, 2.56, 0.01,     2934,     46.2,        1,      3.2
     8557,    117.8, 2.56, 0.01,     3345,     54.3,        1,      3.7
     9737,    138.9, 2.56, 0.01,     3813,     63.6,        1,      4.2
    11082,    163.4, 2.56, 0.01,     4345,     74.5,        1,      4.7
    12612,    192.1, 2.56, 0.01,     4949,     87.1,        1,      5.4
    14352,    225.4, 2.56, 0.01,     5635,    101.6,        1,      6.1
    16330,    264.0, 2.56, 0.01,     6413,    118.4,        2,      6.9
    18577,    308.8, 2.56, 0.01,     7295,    137.7,        2,      7.8
    21126,    360.6, 2.56, 0.01,     8292,    159.9,        2,      8.9
