# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     2175,      1.5, 1.44, 0.16,      435,      0.9,       26,      0.5
     2283,      2.4, 1.44, 0.16,      454,      1.7,       27,      0.5
     2396,      6.5, 1.44, 0.16,      475,      5.5,       29,      0.5
     2515,     13.6, 1.46, 0.16,      496,     11.1,       30,      0.6
     2639,     23.4, 1.48, 0.16,      519,     18.1,       32,      0.6
     2770,     35.9, 1.50, 0.16,      544,     26.3,       33,      0.7
     2909,     51.3, 1.52, 0.16,      571,     35.5,       35,      0.7
     3056,     69.7, 1.54, 0.16,      601,     45.8,       37,      0.7
     3211,     91.4, 1.56, 0.16,      633,     57.3,       39,      0.8
     3377,    116.7, 1.59, 0.16,      669,     70.0,       41,      0.8
     3553,    146.1, 1.61, 0.16,      708,     84.1,       43,      0.9
     3742,    180.0, 1.63, 0.16,      751,     99.7,       45,      1.0
     3944,    218.9, 1.65, 0.16,      798,    117.1,       48,      1.1
     4160,    263.5, 1.67, 0.16,      850,    136.4,       50,      1.2
     4392,    314.4, 1.69, 0.16,      907,    158.0,       53,      1.4
     4642,    372.3, 1.71, 0.16,      969,    182.1,       55,      1.6
     4911,    438.2, 1.74, 0.16,     1038,    209.1,       58,      1.8
     5202,    513.0, 1.74, 0.16,     1114,    239.3,       61,      2.1
     5514,    597.6, 1.74, 0.16,     1196,    272.9,       65,      2.5
     5851,    692.9, 1.74, 0.16,     1285,    310.2,       68,      2.9
     6213,    800.2, 1.74, 0.16,     1381,    351.7,       72,      3.5
     6602,    920.7, 1.74, 0.16,     1484,    397.6,       75,      4.1
     7021,   1055.7, 1.74, 0.16,     1596,    448.5,       80,      4.8
     7472,   1206.8, 1.74, 0.16,     1716,    504.8,       84,      5.6
     7956,   1375.6, 1.74, 0.16,     1845,    566.9,       89,      6.5
     8478,   1563.9, 1.74, 0.16,     1984,    635.6,       94,      7.6
     9039,   1773.7, 1.74, 0.16,     2134,    711.4,       99,      8.8
     9642,   2007.0, 1.74, 0.16,     2295,    795.0,      105,     10.2
    10290,   2266.4, 1.74, 0.16,     2468,    887.0,      111,     11.7
    10988,   2554.1, 1.74, 0.16,     2655,    988.2,      118,     13.5
    11738,   2873.1, 1.74, 0.16,     2855,   1099.6,      125,     15.5
