# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
      880,      1.5, 2.08, 0.18,      284,      1.0,        5,      0.5
      969,      2.2, 2.08, 0.18,      314,      1.7,        6,      0.6
     1067,      5.3, 2.08, 0.18,      346,      4.4,        6,      0.6
     1175,     11.1, 2.10, 0.18,      382,      9.0,        7,      0.7
     1295,     19.6, 2.12, 0.18,      422,     15.2,        8,      0.8
     1429,     31.1, 2.14, 0.18,      467,     23.0,        8,      0.9
     1577,     46.1, 2.17, 0.18,      517,     32.5,        9,      1.0
     1743,     65.0, 2.19, 0.18,      574,     43.9,       10,      1.1
     1928,     88.8, 2.21, 0.18,      638,     57.6,       11,      1.2
     2135,    118.1, 2.23, 0.18,      711,     74.0,       12,      1.3
     2367,    154.2, 2.25, 0.18,      793,     93.4,       13,      1.5
     2628,    198.2, 2.27, 0.18,      887,    116.6,       15,      1.7
     2921,    251.6, 2.29, 0.18,      992,    144.1,       16,      1.9
     3252,    316.1, 2.32, 0.18,     1113,    176.8,       18,      2.1
     3624,    393.8, 2.34, 0.18,     1250,    215.6,       20,      2.4
     4045,    487.2, 2.36, 0.18,     1407,    261.6,       22,      2.7
     4522,    599.1, 2.38, 0.18,     1585,    316.2,       24,      3.1
     5061,    732.8, 2.38, 0.18,     1788,    380.7,       27,      3.5
     5671,    892.0, 2.38, 0.18,     2019,    456.8,       30,      4.0
     6360,   1081.0, 2.38, 0.18,     2279,    546.2,       33,      4.7
     7138,   1304.7, 2.38, 0.18,     2574,    651.0,       37,      5.4
     8017,   1568.9, 2.38, 0.18,     2907,    773.7,       41,      6.3
     9009,   1880.0, 2.38, 0.18,     3283,    916.9,       46,      7.4
    10129,   2245.7, 2.38, 0.18,     3707,   1083.9,       51,      8.7
    11393,   2674.5, 2.38, 0.18,     4184,   1278.0,       57,     10.2
    12819,   3176.1, 2.38, 0.18,     4723,   1503.3,       64,     12.0
    14426,   3761.5, 2.38, 0.18,     5329,   1764.0,       71,     14.1
    16238,   4443.0, 2.38, 0.18,     6010,   2065.1,       80,     16.5
    18278,   5234.6, 2.38, 0.18,     6776,   2411.7,       89,     19.5
    20573,   6151.5, 2.38, 0.18,     7636,   2809.6,      100,     22.9
    23155,   7210.5, 2.38, 0.18,     8600,   3264.7,      112,     26.9
