# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     7123,      1.5, 1.71, 0.13,     1741,      0.8,       79,      0.6
     7608,      5.7, 1.71, 0.13,     1865,      5.0,       84,      0.6
     8126,     21.1, 1.71, 0.13,     1998,     18.4,       90,      0.6
     8680,     46.4, 1.69, 0.13,     2139,     38.2,       95,      0.7
     9270,     81.6, 1.67, 0.13,     2287,     63.4,      101,      0.7
     9897,    127.1, 1.65, 0.13,     2442,     93.5,      108,      0.8
    10562,    183.7, 1.63, 0.13,     2604,    128.2,      115,      0.8
    11266,    252.3, 1.61, 0.13,     2771,    167.5,      122,      0.9
    12011,    334.0, 1.59, 0.13,     2945,    211.5,      130,      1.0
    12796,    429.7, 1.56, 0.13,     3124,    260.3,      138,      1.2
    13622,    540.5, 1.54, 0.13,     3308,    314.0,      148,      1.4
    14490,    667.7, 1.52, 0.13,     3497,    372.9,      157,      1.8
    15401,    812.5, 1.50, 0.13,     3689,    437.1,      167,      2.2
    16354,    975.9, 1.48, 0.13,     3886,    506.6,      178,      2.8
    17350,   1159.3, 1.46, 0.13,     4086,    581.6,      190,      3.5
    18389,   1363.8, 1.44, 0.13,     4288,    662.2,      202,      4.4
    19469,   1590.5, 1.41, 0.13,     4491,    748.5,      215,      5.5
    20594,   1840.9, 1.41, 0.13,     4698,    840.7,      229,      6.8
    21766,   2117.0, 1.41, 0.13,     4911,    939.5,      244,      8.3
    22989,   2420.6, 1.41, 0.13,     5131,   1045.4,      259,     10.0
    24266,   2753.7, 1.41, 0.13,     5359,   1159.0,      276,     12.0
    25599,   3118.5, 1.41, 0.13,     5598,   1280.8,      293,     14.3
    26991,   3517.1, 1.41, 0.13,     5846,   1411.4,      311,     16.9
    28445,   3952.0, 1.41, 0.13,     6106,   1551.3,      330,     19.9
    29964,   4425.5, 1.41, 0.13,     6378,   1701.1,      350,     23.2
    31551,   4940.5, 1.41, 0.13,     6662,   1861.4,      371,     26.9
    33209,   5499.6, 1.41, 0.13,     6960,   2032.9,      393,     31.0
    34941,   6105.9, 1.41, 0.13,     7271,   2216.3,      416,     35.6
    36751,   6762.5, 1.41, 0.13,     7596,   2412.3,      440,     40.7
    38643,   7472.8, 1.41, 0.13,     7936,   2621.7,      466,     46.3
    40619,   8240.2, 1.41, 0.13,     8291,   2845.2,      492,     52.5
