# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
    23644,      1.3, 1.63, 0.15,     5545,      0.8,      256,      0.5
    25133,     19.3, 1.63, 0.15,     5892,     18.0,      272,      0.5
    26714,     75.0, 1.63, 0.15,     6260,     66.0,      289,      0.6
    28391,    164.9, 1.61, 0.15,     6648,    136.3,      306,      0.6
    30163,    288.6, 1.59, 0.15,     7052,    224.6,      325,      0.7
    32032,    447.2, 1.57, 0.15,     7470,    328.6,      345,      0.7
    33997,    642.4, 1.55, 0.15,     7901,    446.9,      366,      0.9
    36061,    876.4, 1.53, 0.15,     8342,    579.1,      389,      1.2
    38224,   1151.7, 1.50, 0.15,     8793,    724.8,      413,      1.7
    40485,   1470.8, 1.48, 0.15,     9252,    884.0,      438,      2.4
    42845,   1836.4, 1.46, 0.15,     9717,   1056.6,      465,      3.4
    45303,   2251.2, 1.44, 0.15,    10187,   1242.5,      494,      4.7
    47858,   2717.7, 1.42, 0.15,    10660,   1441.8,      524,      6.3
    50509,   3238.5, 1.40, 0.15,    11133,   1654.2,      556,      8.3
    53254,   3815.7, 1.38, 0.15,    11606,   1879.5,      589,     10.8
    56091,   4451.8, 1.35, 0.15,    12076,   2117.3,      625,     13.7
    59016,   5148.5, 1.33, 0.15,    12542,   2367.2,      662,     17.2
    62032,   5908.9, 1.33, 0.15,    13005,   2629.7,      701,     21.2
    65147,   6736.6, 1.33, 0.15,    13474,   2905.9,      742,     25.9
    68366,   7635.6, 1.33, 0.15,    13953,   3196.8,      784,     31.3
    71695,   8609.6, 1.33, 0.15,    14444,   3503.2,      829,     37.4
    75139,   9662.4, 1.33, 0.15,    14951,   3825.8,      876,     44.3
    78701,  10798.1, 1.33, 0.15,    15473,   4165.4,      925,     52.0
    82387,  12020.7, 1.33, 0.15,    16013,   4522.5,      976,     60.7
    86200,  13334.4, 1.33, 0.15,    16571,   4897.8,     1029,     70.4
    90146,  14743.6, 1.33, 0.15,    17147,   5292.0,     1085,     81.1
    94227,  16252.7, 1.33, 0.15,    17742,   5705.6,     1142,     92.8
    98450,  17866.2, 1.33, 0.15,    18358,   6139.4,     1202,    105.8
   102817,  19588.8, 1.33, 0.15,    18993,   6593.8,     1264,    120.0
   107334,  21425.2, 1.33, 0.15,    19649,   7069.4,     1329,    135.6
   112005,  23380.2, 1.33, 0.15,    20326,   7566.8,     1396,    152.5
